"","x"
"784","realizar las consignaciones cada 15 días a los usuarios que deben pagar alquiler
a diario, para que no se les acumule la deuda #florida #3
"
"785","realizar talleres prácticos en proyectos de emprendimiento; en peluquería tengo
experiencia y necesito maquinarias en general. #zipaquira #3
"
"786","verificar los datos entregados por los usuarios por medio de visita sociales, de
esta manera se puede prevenir el fraude. #san isidro #2
"
"787","en alianza con otras ong pueden facilitarnos el acceso al servicio médico, no
recibo atención desde que estoy en colombia. #sierra morena #2
"
"788","recibir ayudas en útiles escolares ya que mis hijos necesitan materiales,
cuadernos, colores, lapices y colbón. #corinto #3
"
"789","sería mejor que depositen en efecty ya que en el banco cobran por cada consulta,
la última vez me descontaron 10.000. #fatima #3
"
"790","crear programas para emprendedores, sería muy satisfactorio para salir adelante
por nuestra cuenta durante la pandemia #suba rincón #4.
"
"791","visitar a usuarios para conocer si realmente necesitan el beneficio, para
brindar la oportunidad a otros más desfavorecidos #caracoli #3
"
"792","debido a la difícil situación que estamos viviendo, quisiera que consideraran
extender un poco más de tiempo el beneficio #divino niño #2
"
"793","alianza con organizaciones donde brinden charlas sobre la crianza y
acompañamiento a los jóvenes en tiempos de pandemia. #suba rincón #3
"
"794","crear un aplicativo en el cual nuevas personas puedan registrarse, hay
comunidades que no tienen idea como ser parte de nrc #villa elisa #2.
"
"795","comunicarse nuevamente con las personas que no han salido seleccionadas, muchos
de ellos realmente necesitan el beneficio #av. 56 sur #3
"
"796","mediante llamadas informar que ya está el dinero disponible, así vamos con la
seguridad de que si se podrá retirar. #roble sur #2
"
"797","tener una línea gratuita para darnos información de cuando abren nuevos cupos ya
que tengo familiares interesados. #el chorillo #5
"
"798","tratar de incluir a todos los usuarios para el envío del sms con la información
del depósito ya que no me han avisado. #codito #2
"
"799","realizar encuesta y visita en poblaciones alejadas de la ciudad, y reciban el
beneficio ya que son poco tomados en cuenta #san bernardino #4
"
"800","dispongan de asistencia jurídica vía telefónica, para que podamos ser orientados
de como sacar el nuevo permiso implementado #el oasis #2.
"
"801","organizar talleres virtuales, para que los beneficiarios durante el proyecto se
capaciten y así se defiendan por sus medios #portal sur #2.
"
"802","no aprobar el beneficio hasta haber visitado el hogar de la persona, para no
facilitar la ayuda quien no la necesite # limonar
"
"803","que al firmar el contrato nos garanticen que recibiremos la confirmación del
depósito sea por sms o llamada pero todos los meses #gaitana #2
"
"804","notificar vía sms que ya está el dinero disponible, para acercarnos a retirar
con la seguridad de no perder el viaje. #carolina #3
"
"805","es muy buen servicio, pueden crear un link en el que las personas que no se han
visto beneficiadas puedan exponer su situación. #lisboa #3
"
"806","entregar videos recreativos para sacar el dinero del cajero ya que muchas veces
nos aturdimos cuando estamos en el banco. #suba rincon #3
"
"807","al recibir la ayuda monetaria sería bueno entregar mitad en dinero y la otra en
alimentos nutricionales. #sopo gratamira #2
"
"808","orientación psicológica para salir de traumas por todo el tema de migración, drc
podría ofrecer visitas en los barrios. #villa esperanza #3
"
"809","convenio con el banco para que mediante sms nos informen el saldo disponible
para retirar, no siempre se retira todo el cash. #perdomo #3
"
"810","que el lapso entre el registro y selección sea más corto, se logra colocando
personal adicional en el área de reclutamiento #suba bilbao #2.
"
"811","sería bueno que se pueda cambiar la contraseña para evitar riesgos, para ello
podrían enviar un video de orientación vía sms. #viviana #3
"
"812","entidad en conjunto con ach donde nos ayuden en información y procesos para
obtener la legalidad colombiana de mi familia #buenos aires #3.
"
"813","capacitar con cursos sobre cómo podemos invertir el bono porque quiero generar
ingresos y compraré un carro de comida. #luis carlos galán #3
"
"814","sugiero permitir inscripciones de colombianos también en el programa porque
conozco muchos que también son vulnerables. #gaitana #3
"
"815","me gustaría que al finalizar el programa me puedan remitir a otra organización
de ayudas, tengo 5 niños que debo alimentar. #la balza #2
"
"816","considero importante que informen por sms la disponibilidad del dinero, ya que
no estan las condiciones para salir a cada momento #tesoro #3
"
"817","sólo creo que deberían estipular una fecha y fijarla para que cada mes sepamos
que desde ese día contamos con la ayuda. #la pepita #2
"
"818","visitar las veredas para las nuevas encuestas, ya que hay familias vulnerables
que necesitan de ayuda humanitaria. #verganzo #2
"
"819","me hubiese gustado que me informaran de esta llamada ya que estamos muy
prevenidos al responder las preguntas. #floridablanca #3
"
"820","a los beneficiarios que presentan síntomas de covid-19, ayudarlos indicando a
donde acudir para realizarse la prueba gratuita #robles #2
"
"821","apoyar a los usuarios que necesitan ser operados con una parte de su costo,
podremos pagar el resto con el dinero del beneficio #esperanza#4
"
"822","brindar durante el tiempo de ayuda leche y pañales a madres solteras gestantes,
no me queda dinero, lo usa para pagar arriendo #cantalejo #3
"
"823","visitar los hogares de los usuarios y brindar alimentos mensuales a los que
noten más desfavorecidos, muchos estamos sin empleo #bilbao #3
"
"824","creo que podrían investigar qué otras ong están brindando apoyo en alimentación
actualmente para que nos lo indiquen en folletos #favorita#3
"
"825","aprobar el beneficio midiendo la necesidad de cada persona, mi hijo es
discapacitado, tiene 4 hijos pero no salió beneficiado #los robles #4
"
"826","ayudas de mercados cuando terminen el servicio pues los núcleos familiares están
conformados por niños y lo necesitamos. #suba #4
"
"827","para mostrar un apoyo más cercano, podrían visitarnos en  nuestros hogares al
menos en una ocasión durante el tiempo de servicio #cerezos #4
"
"828","por favor si van a cambiar la fecha de pago, notificar a través de sms porque no
está llegando el pago en la fecha acordada. #santa lucía #2
"
"829","citar a reuniones 1 día antes de la consignación para que nos den charlas sobre
el buen uso y distribución del cash, eso ayudaría #lisboa #5
"
"830","enviar vía sms información sobre cómo obtener el nuevo permiso migratorio a
todos los usuarios que lo necesiten, como en mi caso #la isla #3
"
"831","que envíen un sms indicando que ha realizado la consignación, así vamos al
cajero solo cuando esté el dinero disponible #panorama #3
"
"832","recomiendo expandir éste programa por todas las ciudades del país y que también
tengan en cuenta más población colombiana. #mártires #4
"
"833","manejar diferentes componentes no solo el económico, hay jóvenes que requieren
ayuda psicológica y restablecimiento de derechos. #miguel #2
"
"834","lo ideal sería que puedan ser constantes cada mes y que envíen el sms de
confirmación para no ir tantas veces a consultar saldo. #chucua #5
"
"835","convenir con una farmacia para que venda medicamentos más económicos a sus
usuarios, tengo que estar comprando anticonvulsivos #los reyes #5
"
"836","por favor explicar bien al principio en la reunión cuál es el mínimo de personas
que se pueden incluir en el núcleo familiar #san vicente #3
"
"837","me gustaría que citen a reunión presencial y expliquen más a detalle sobre esta
organización de dónde surgió y sus fundadores. #el carmen #2
"
"838","habilitar línea exclusiva para incluir familiares que no se encontraban al
momento de la caracterización, es el caso de mi hija #jardín #3
"
"839","solicitar al banco que aumente a 6 la cantidad de consultas gratuitas por mes,
para realizar los movimientos sin ningún temor #los robles #3
"
"840","efectuar convenio con una clínica que brinde atención pediátrica a hijos de las
usuarias, para que vean a mi hijo gratuitamente #florida #2
"
"841","como complemento a la ayuda sería bueno que brinden cursos a los jóvenes para
ampliar nuestras oportunidades laborales. #gaitana #2
"
"842","es oportuno hacer una visita al hogar del participante antes de aprobar el
servicio, algunos son beneficiados sin necesitarlo #aures ii #3
"
"843","instar al banco a que haga las mejoras necesarias a la página en la que se
consulta, pues pide usuario y clave pero no carga #bosa #3
"
"844","informar cuál será la fecha real del giro para evitar ir en vano al cajero
porque no está llegando en la fecha acordada. #isla del sol #2
"
"845","deseo que nos envíen video tutoriales cada mes sobre cómo realizar el retiro
correctamente, porque aún me parece confuso. #santa fé #2
"
"846","permitir que la persona sea inscrita con la copia del documento si no posee el
original, para que pueda recibir el beneficio #corinto #3
"
"847","apoyar los usuarios emprendedores con herramientas para que inicien un negocio,
necesito un calentador para vender empanadas #esperanza #4
"
"848","estimular a los usuarios a invertir el dinero en cosas necesarias, como la
alimentación y no lo malgasten como algunos hacen #verbenal #2
"
"849","preguntar a los participantes en las reuniones si conocen otras familias que
necesiten ayuda, para que brindemos sus datos #verbenal #3
"
"850","cuando llamen por primera vez, deben indicar de dónde obtuvieron la información
personal de la persona para generar confianza #salitre #5
"
"851","implementar más programas como éste pero dirigidos a mujeres de mayor edad que
ya no tienen una fuente de ingresos fija. #mártires #5
"
"852","a través de redes sociales publicar los anuncios sobre la realización de los
depósitos, estas; son un medio masivo efectivo. #cecilia #2
"
"853","antes de determinar el medio por el cual se recibirá la ayuda, llamar a
preguntar cuál de las opciones es viable para nosotros. #bilbao #4
"
"854","ayudar al usuario brindándole los elementos de trabajo que requiera para iniciar
un negocio, así progrese económicamente #rincón del lago #4
"
"855","realizar eventualmente reuniones con los usuarios en donde nos expliquen más
profundamente las funciones y servicios de  drc #l. c. galán #4
"
"856","apoyar adicionalmente a los adultos mayores con alimentos mensuales durante el
tiempo de servicio, el dinero no nos alcanza #san antonio #6
"
"857","realizar las caracterizaciones de manera presencial en los barrios vulnerables,
para identificar las familias más desfavorecidas #s. pedro#3
"
"858","en la página oficial se habla de otros servicios; sugiero que en la charla nos
hablen acerca de todos los beneficios que brindan #delicias#3
"
"859","sería muy positivo que nos remitan a agencias de colocación de empleo, así
podríamos acceder a un empleo digno. #chorrillos #4
"
"860","incluir el servicio de apoyo psicológico e incorporar una línea en donde podamos
recibir esa atención, me siento en depresión #esperanza #3
"
"861","disponer de un medio por el cual nos den orientación a los jóvenes sobre
institutos para retomar los estudios. #chorrillos #2
"
"862","enviar sms con link sobre diferentes temas referentes a la alimentación y
cuidado de la salud, aportarían a nuestros cuidado. #zelandia #4
"
"863","brindar talleres a los usuarios más jóvenes en oficios como panadería, para que
tengan más posibilidades de conseguir empleo #cazuca #2
"
"864","brindar capacitaciones en las que nos enseñen a cómo invertir el dinero, para
establecer un negocio que nos proporcione ingresos #rincón #3
"
"865","que la cantidad de colombianos beneficiados sea proporcional a la de migrantes,
noté que seleccionan mayormente a venezolanos #las cruces #2
"
"866","tener prioridad con personas de edad mayor y asignarles cita, tengo varias
comorbilidades y requiero atención médica #villa del diamante #5
"
"867","en la encuesta identificar si se cuenta con internet, de ser así; realizar
charlas mediante alguna app, sería muy bueno. #suba rincón #2
"
"868","recomiendo enviar un sms con la confirmación del depósito porque nunca voy en la
fecha indicada y debo esperar varios días. #bachué #2
"
"869","me gustaría que complementaran la ayuda con un kit escolar para niños, el cash
lo utilizo para alimentación y pagar arriendo. #el carmen #3
"
"870","tratar de ser puntuales con la confirmación del depósito, porque me llega el sms
días después de la fecha anunciada en reunión. #mártires #5
"
"871","habilitar línea telefónica en la que podamos solicitar el pago de 2 meses en 1
pero únicamente casos especiales, tuvimos covid. #lisboa #3
"
"872","indagar bien antes de entregar la ayuda a través de visita domiciliaria para
verificar si verdaderamente necesita el beneficio. #el oasis #3
"
"873","unir fuerzas con otra ong del área de salud, para que recibamos asistencia
médica durante el tiempo del servicio #sabanas de tibabuye #3
"
"874","habilitar un link que le permita a otras personas preinscribirse, para cuando
haya oportunidad evaluen su postulación a la ayuda. #pedro #3
"
"875","gestionar un costo mas bajo en la consulta de saldo aunque no es mucho, sería
ideal que el dinero se pueda retirar todo. #cantalejo #4
"
"876","sugiero no utilizar las entidades bancarias del grupo aval, sería mejor realizar
la consignación por el banco agrario. #eduardo santos #3
"
"877","hacer un estudio previo de los costos de arriendo y alimentación de los
encuestados y en base a eso determinar el valor a asignar #lijaca #2
"
"878","pido a nrc que nos brinde cursos para aprender artes como costura, tengo una
máquina de coser, así podría trabajar en eso #chorrillo #2
"
"879","crear una página web en donde podamos hacer consulta de saldo desde casa ya que
intente por la página del banco pero no funciona #ibaro i #3
"
"880","si el usuario presenta alguna discapacidad, estudiar su caso para que al final
sea remitido a otra ong que lo siga ayudando #s. carlos #2
"
"881","cuando abran convocatorias para nuevas caracterizaciones, avisar a sus usuarios
por medio de sms para que difundan la información #altico #2
"
"882","crear un grupo en whatsapp por medio del cual envien videos e información
importante para  nosotros los beneficiarios. #pinar #3
"
"883","donar kits antibacteriales a los usuarios en la entrega de tarjetas sería muy
beneficioso, para ayudarnos en nuestro autocuidado #oasis #3
"
"884","hacer visitas de acompañamiento psicológico a las mujeres embarazadas para que
les brinden orientación y ayuda en esa etapa. #buena vista #3
"
"885","sugiero habilitar un link para actualizar datos porque lo hice a través del
correo pero no sé si la actualización fue efectiva. #centro a #2
"
"886","tener mayor comunicación con los usuarios, hacer llamadas mensuales para
identificar si recibe el beneficio sin inconvenientes #cerezos #3
"
"887","visitas a las direcciones que el usuario entrega para corroborar los datos y así
evitar fraudes con la información. #perseverancia #2
"
"888","ir a los hogares de los postulantes para corroborar la informaciónara, así
evitar entregar el beneficio al que no lo necesite #s. luis #2
"
"889","enviar mensaje de texto de aviso a sus usuarios cuando realicen las
consignaciones, para dirigirnos al cajero sin ninguna duda #rincón #2
"
"890","ach considere conseguir puntos de encuentro para reuniones un poco más
céntricos,  me vi afectada por el colapso de tráfico #potosí #2
"
"891","cuando haya demoras o inconvenientes con la consignación del beneficio avisar a
usuarios, para dar tranquilidad #kennedy #3
"
"892","enfasis a quienes asistirán a la entrega de tarjetas a que lleguen justo a la
hora asignada y no antes, para evitar aglomeraciones #rincón#2
"
"893","recomiendo ser más específicos con direcciones del punto de encuentro, me perdí
de camino a la reunión #san benito #2
"
"894","en la entrega de tarjetas habilitar un espacio en donde ubiquen a los niños,
algunas madres no tenemos con quién dejarlos #rincón #3
"
"895","pido realicen las consignaciones los últimos o primeros días del mes para pagar
de inmediato la arriendo y estar más tranquilos #tocancipá#2
"
"896","esperé más de 8 meses para recibir el beneficio, recomiendo incrementar el
personal que recibe información para ser aprobada #paraiso #6
"
"897","dejar en claro la fecha estipulada del depósito, ya que llegué a un acuerdo con
el arrendatario y  quisiera tener la fecha clara. #fatima #4
"
"898","sería bueno que nrc pueda notificar a través de sms que estaremos recibiendo
llamadas de kuja kuja para así responder confiados. #bilbao #2
"
"899","antes de dar el beneficio a los usuarios deberían visitarnos, para que así
conozcan a fondo la situación en la que vivimos. #bachué #3
"
"900","convenios con ips para tomar la prueba del covid-19, a nosotros nos toca
pagarlos y es muy costoso. #la pradera #4
"
"901","considero que sería bueno que complementaran el beneficio con 1 kit de
suplementos y vitaminas para la población de mayor edad #comuneros #5
"
"902","durante el tiempo de la ayuda podrían brindarnos charlas por videoconferencia,
me gustaría que sean de nutrición y psicología. #centro #5
"
"903","tener en cuenta las habilidades de cada integrante del hogar al hacer la
encuesta para ayudarles con herramientas de trabajo. #san jorge #5
"
"904","que nos den la oportunidad de ahorrar pues no me gusta retirarlo todo pero debo
hacerlo porque el cash restante desaparece. #san miguel #2
"
"905","drc done implementos como un horno, para desempeñarme en la repostería y generar
mis ingresos desde casa, estoy en embarazo. #la gaitana #2
"
"906","colocar carteles en las principales calles de la ciudad, donde publiquen los
números de nrc, para que más personas los conozcan #verbenal #2
"
"907","por medio de sms informar a sus usuarios al momento de la consignación, que el
dinero se encuentra disponible en la cuenta #costa rica #3
"
"908","para la entrega de tarjetas usar un espacio más amplio, creo que había mucha
gente en el sitio y eso puede ser contraproducente #cantalejo#3
"
"909","formar una alianza con otra organización que brinde servicios de salud, para que
recibamos atención médica general gratuita #cundinamarca #3
"
"910","en un chat de whatsapp podríamos notificar novedades del beneficio, ya que puede
ser un medio más rápido de comunicación #santa cecilia #3
"
"911","dar información de los bancos en donde podemos consultar sin que nos cobren, ya
que al banco que fui me descontaron 5 mil. #quirigua #5
"
"912","enviar videos informativos vía whatsapp sobre cómo acceder al nuevo permiso de
protección temporal, hay mucha desinformación. #v fonquetá #2
"
"913","el día de la reunión quedaron en llamarme para ayudarme con el tema del asma de
mis 2 hijos y aún no he recibido la llamada #isla del sol #3
"
"914","ofrecer línea de asesoría jurídica gratuita para los usuarios, en donde nos
brinden información de cómo ot.ener legalidad en el país #suba#4
"
"915","estabilizar el envío del sms, pues sólo me llegó una vez y es la única manera de
no tener dudas de disponibilidad del cash #lucero bajo #3
"
"916","confirmar todos los meses por medio de un sms cuando realicen el depósito, de
esa forma no perdemos pasajes, ni tiempo al retirar #lisboa #2
"
"917","sería bueno una oficina presencial de nrc para aclarar dudas de los
beneficiarios y se sientan escuchados. #corrillos #4
"
"918","enseñarnos cómo consultar saldo a través de página web, lo haría mucho más fácil
y rápido para tener certeza de ir al cajero #suba bilbao #3
"
"919","permitir a sus usuarios sugerir a otras personas por las líneas que dejaron a
nuestra disposición, tengo familiares necesitando ayuda #poa#3
"
"920","vincular nuestro número de teléfono con la cuenta de la tarjeta, para que cuando
haya alguna transacción nos llegue un sms #la balsa #3
"
"921","mediante whatsapp enviarnos los videos que reprodujeron en la charla, para que
recordemos como claridad lo que nos presentaron #corinto #6
"
"922","notificar al usuario que el dinero se encuentra disponible a través de sms, para
tener certeza de desplazarse hasta el cajero #samaria #4
"
"923","con un sms que confirme disponibilidad del beneficio me brindaran tranquilidad y
confianza de dirigirme al cajero #engativá #3
"
"924","tener alianzas con los refugios para poder acceder a un cupo ya que muchas veces
no tengo para pagar una habitación diaria. #el garzon #5
"
"925","tener convenio con instituciones privadas, en donde acepten a niños sin
documentos para que apoyen su desarrollo y futuro. #isla del sol #3
"
"926","por favor notificar a través de llamada automática o sms la confirmación del
depósito, quiero trasladarme estando segura. #villa maría #2
"
"927","a familias que tienen integrantes discapacitados considerar aumentarles el monto
de la ayuda, para apoyar su necesidad #suba bilbao #2
"
"928","sería importante tomar en cuenta recicladores de la ciudad, para proveerles
ayuda en bolsas de alimentos por su vulnerabilidad #engativá #4
"
"929","hay muchas familias necesitadas que no conocen nrc aún, sugiero censar
frecuentemente comunidades vulnerables y entregar cash #las zipas #2
"
"930","usar facebook para dar a conocer a más personas la ong, sería muy útil ya que es
la red social con mayor alcance de personas #almendros #3
"
"931","tengo una bebé de 2 años, pueden complementar el apoyo a nosotras las madres
solteras con kits infantiles de pañales y leche #barandillas #2
"
"932","entregar cartillas sobre el abuso familiar para todos los beneficiarios para
tenerlo presente y saber que hacer en este momento #zorrillo #2
"
"933","charlas en manejo de la economía donde nos ilustren como debo distribuir mi
dinero y así montar una venta de jugos. #san pedro #5
"
"934","charlas en lactancia materna ya que dure casi un mes hospitalizada y al salir 
no he podido amamantar a mi hijo, compro leche #la gaitana #3
"
"935","tener en cuenta madres solteras que se encuentran desempleadas para que reciban
el beneficio, y así apoyarlas #gibraltar 2 #5
"
"936","es buena la ayuda, pero sería mejor que brindaran curso en costura para poder
generar mis ingresos adicional a la ayuda. #isla del sol #2
"
"937","quisiera que drc tenga alianza con un centro de pediatría, porque mi hijo de 3
años no habla bien y no tengo como llevarlo #santa cecilia #2
"
"938","a través de capacitaciones en educación, permitir que podamos recibir
certificados para conseguir empleo formal en escuelas #suba centro #4
"
"939","un método mediante una página de internet, en la que con clave y usuario podamos
ver el monto disponible en la tarjeta fácilmente #bilbao #3
"
"940","enviar a nuestro whatsapp el formulario que llenamos para inscribirnos, para
facilitarlo a quienes deseen ingresar al programa #v. maría #2
"
"941","me gustaría que ach tome en cuenta algunos casos para considerar extender el
beneficios, estoy desempleada #paraiso mirador #4
"
"942","crear grupo de mujeres cabeza de familia y capacitarlas en panadería y
pastelería, les donen las herramientas de trabajo. #campincinto #2
"
"943","sugiero colocar mas personal para que nos informen rápido que hemos sido
seleccionados, y asi tendríamos alimentos a diario. #zorrillo #2
"
"944","propongo hacer los pagos entre los días 14 y 17 de cada mes, pues en esos días
hay descuentos en alimentos en los supermercados #s. pedro #3
"
"945","donar kits antibacteriales a sus usuarios cuando realicen reuniones, para
protegernos aún más del rebrote del virus #chia #3
"
"946","lo que se me ocurre es que podrían enviar un mensaje de texto al momento de
realizar el deposito, para ir con certeza a retirar #s. luis #2
"
"947","compartir nuestra información con otras ong que también nos puedan brindar
ayuda, ya que el cash es sólo por 6 meses #usaquén #3
"
"948","quisiera que consideren adaptar el monto del beneficio al número de personas del
grupo familiar, a veces no alcanza el cash #tierra buena #3
"
"949","facilitar la información incluida en folletos también por whatsapp, ya que éstos
se extravían o deterioran #santa cecilia #2
"
"950","durante el tiempo de servicio al menos brindar 2 o 3 mercados a las familias más
vulnerables, apenas puedo pagar arriendo #modelia #2
"
"951","ya que debo esperar los 28 de cada mes y no tengo certeza de disponibilidad del
cash, agradecería recibir sms de aviso #el claret #2
"
"952","en la entrega de tarjetas ubicar 2 espacios diferentes, para responder preguntas
y para dictar las charlas, así evitar bullicios #almedros#5
"
"953","facilitar a las madres gestantes que no obtuvieron la ayuda un kit alimenticio,
ya que estamos pasando por una difícil situación #cañiza #5
"
"954","capacitar e impulsar el emprendimiento, quiero aprender costura, podrían donar
la máquina para poder generar estabilidad. #eduardo santo #4
"
"955","me gustaría tener información a la mano sobre charlas dadas en reuniones, vídeos
a través de whatsapp sería muy buena opción #tocancipá #3
"
"956","conocí ach por medio de una amiga, recomiendo que puedan darse a conocer un poco
más a través de folletos y pancartas #orquideas #2
"
"957","intenté inscribirme 4 veces al programa pero nunca se comunicaron, hacer listas
de personas rezagadas y luego llamarlas #lucero bajo #4
"
"958","sería más eficiente que realicen las entregas de tarjetas en colegios, y ocupen
varios salones con cantidades bajas de personas #lisboa #2
"
"959","utilizar sms para avisar al usuario que su dinero se encuentra disponible, me
genera un poco de inquietud no tener certeza #mirador norte #5
"
"960","si la fecha de pago cae en día festivo o fin de semana, consignar el día hábil
anterior, contamos con el dinero para esa fecha #v. eliza #3
"
"961","quisiera recibir capacitaciones de emprendimientos propios, me gustaría vender
comidas rápidas pero no sé cómo iniciar #la candelaria #3
"
"962","mi recomendación es realizar campañas de sensibilización en los hospitales para
combatir la xenofobia del personal médico. #almendros #3
"
"963","crear grupos de whatsapp, en donde publiquen novedades del programa o cualquier
inconveniente que se presente al momento del pago #bilbao #2
"
"964","considero que es necesario anticipar las llamadas de organizaciones aliadas a
ustedes mediante sms, para responderte confiados #s. carlos #3
"
"965","ya que a veces consignan antes de la fecha dicha, sería bueno enviar un sms de
aviso de disponibilidad del cash #arbolizadora alta #2
"
"966","tener más personal a cargo de los filtros para agilizar el proceso de selección
de usuarios, tardé 3 meses en recibirlo #san carlos #3
"
"967","a través de sms pudiesen compartirme las líneas y correos disponibles para la
atención de beneficiarios, extravíe mi folleto. #la gaitana #4
"
"968","si es posible que drc nos dé un link donde podamos referir a familiares o
conocidos, pero solo si son casos sensibles. #antonio nariño #4
"
"969","hacer un servicio de envío del dinero a domicilio para discapacitados y adultos
mayores, me encuentro en silla de ruedas #chorrillo #3
"
"970","considerar el monto de la ayuda de acuerdo al grupo familiar también tengo un
hijo con discapacidad, apenas puedo pagar arriendo #potosí #3
"
"971","por la situación pandemia nos quedamos sin empleo la mayoría de migrantes, me
gustaría que hicieran censos frecuentemente #santa fé #2
"
"972","poner a disposición de los usuarios un correo, en el que se nos permita sugerir
otros familiares que no han ingresado al programa #bosa #3
"
"973","avisar masivamente que el beneficio está disponible, para tener tranquilidad y
certeza de dirigirnos al cajero #san luis #3
"
"974","mandar vídeos por whatsapp donde nos refuercen el manejo de la tarjeta, por si
se nos olvida algún paso, no la queremos bloquear. #bachué #3
"
"975","avisar vía sms las fechas en qué habilitaran nuevas inscripciones y cuáles son
los pasos, tengo algunos vecinos vulnerables. #villa maría #2
"
"976","implementar más programas como adn dignidad para que sigan ayudando a población
migrante, conozco varios que necesitan #vereda  chorillos #2
"
"977","a los jóvenes podrían capacitarnos en cursos como de costura o zapatería, para
que aprendamos un arte en la que podamos trabajar #salitre#2
"
"978","ayudar con los recursos necesarios para establecer negocio propio, necesito una
mesa y una secadora para montar una peluquería #porvenir #3
"
"979","respetar la hora de citación de usuarios a reunión, ya que no todos disponen del
tiempo libremente por sus ocupaciones #lucero bajo #4
"
"980","si la persona no puede desplazarse por embarazo al lugar donde entregan la
tarjeta, sería bueno llevarla directamente a casa. #las cruces #5
"
"981","evaluar posibilidad de ampliar la ayuda unos meses más a usuarios con enfermedad
de base que se les dificulte trabajar #3reyes casa loma #3
"
"982","habilitar línea de whatsapp para enviar constancia de las compras que realiza y
verificar que no compremos cosas innecesarias. #chorillos #2
"
"983","ayudas con centros especializados para el manejo de niños con autismo, soy madre
soltera y necesito ayuda en este tema. #san pedro #2
"
"984","mi familia es numerosa y conseguir empleo es complicado, me gustaría que
consideren el monto de la ayuda #san antonio #5
"
"985","realizar capacitaciones en peluquería donde regalen herramientas prioritarias,
quiero generar mis propios ingresos. #barranca norte #3
"
"986","realizar alianza con efecty para que tengamos más variedad al realizar el
retiro, en mi caso efecty es más cercano que el cajero. #chía #4
"
"987","realizar llamadas periódicamente a los usuarios para verificar si hay
convenientes, nos haría sentir también más acompañados #patio bonito#2
"
"988","evaluar condición de algunos usuarios para permitirles recibir otro tipo de
ayuda, alimentación o atención médica podría ser #margaritas #4
"
"989","habilitar whatsapp donde puedan dar respuesta rápida a personas que intentan
comunicarse y ser censadas, sería muy bueno #san cristóbal #2
"
"990","efectuar la entrega de tarjetas en un sitio más accesible para todos, como en la
calle jiménez del centro, es más sencillo llegar #tunar #2
"
"991","en las charlas también hablar acerca de los deberes y derechos de los migrantes,
creo que sería un tema de mucho interés #san luis #4
"
"992","dialogar con el banco, para que al final del servicio la cuenta afiliada a la
tarjeta quede a nuestra disposición para uso personal #bosa #2
"
"993","visitar comunidades alejadas de la ciudad que viven situación de extrema
vulnerabilidad para brindarles el beneficio #santa cecilia #3
"
"994","permitir que compartamos un número de contacto de nrc con otras personas que
realmente lo necesitan, para orientarlas #suba rincón #4
"
"995","que madres solteras puedan tener prioridad a la hora de recibir el beneficio
sería muy bueno, realmente lo necesitan #san cristóbal norte #2
"
"996","crear un sistema de mensajería para saber que otras organizaciones aliadas nos
van llamar y estar más preparados. #bilbao #3
"
"997","dictar charlas con mas frecuencia sobre el buen uso y manejo del cash, creo que
eso nos ayuda a distribuirlo de mejor manera. #san carlos #4
"
"998","crear alianza con una farmacia en la que podemos comprar medicamentos como la
metformina o el alodipino, pero a precios bajos #cantalejo #5
"
"999","para tener certeza de que el dinero se encuentra disponible me gustaría recibir
una llamada mensualmente, para confirmar #suba pinar #2
"
"1000","de  es en cuando enviar por sms los números de teléfono del área de asesoría
jurídica, a mí se perdió el folleto que me dieron #chorrillo #4
"
"1001","sería muy provechoso que mediante sms podamos pregutar cuánto dinero hay en la
cuenta, para no tener que ir hasta el cajero #c. bolivar #4
"
"1002","sólo recibí 1 vez aviso de disponibilidad del dinero, me gustaría recibir mejor
una llamada que garantiza aviso en tiempo real #el tunal #2
"
"1003","convenio con sucursales de bancos para redimir a los beneficiarios con un
auxilio extra para el pago de recibos domiciliarios. #tibabuyes #3
"
"1004","mi aporte es que envíen el sms de confirmación en la fecha indicada porque me
está llegando con muchos días de retraso. #san pedro #2
"
"1005","por medio de ips realizar campañas de salud y traer especialistas en pediatría e
internista, no es facil una cita. #chia por la piedra #2
"
"1006","enviar a nuestro número de whatsapp video tutoriales de cómo actuar en caso de
sospecha de covid-19, y a dónde acudir por ayuda #san pedro#2
"
"1007","para considerar personas que aún no reciben el beneficio, ach realice censos con
más frecuencia en comunidad migrante #arbolizadora alta #6
"
"1008","concretar alianzas con supermercados como d1, para que allí podamos obtener
descuentos en alimentos si pagamos con la tarjeta #chorrillo #2
"
"1009","me dijeron que eran 3 transacciones gratuitas en el cajero pero siempre las
cobra, procurar que el porcentaje sea menor #vista hermosa #5
"
"1010","me gustaría que ach tenga más alcance con personas de escasos recursos que no
pueden trabajar, lo necesitan #san cristóbal norte #4
"
"1011","comunicarse con los usuarios cada 2 meses para corroborar si la ayuda ha
mejorado su calidad de vida y por si tenemos dudas. #primavera #4
"
"1012","tengo mi proyecto de emprendimiento de venta de maquillaje y sería bueno que me
ayudaran con un plante para comprar material. #alaska #2
"
"1013","ayudar con donaciones de tablet para los niños, las clases se reciben virtuales
y solo tengo un celular para los niños. #piedra de agua #2
"
"1014","pido me apoyen con tablets para iniciar mi proyecto de emprendimiento, el cual
es establecer un centro educativo a nivel básico #s. pedro #4
"
