"","x"
"797","realizar un censo para determinar a las familias más vulnerables y entregar
apoyo económico según sus necesidades, b. diana turbay
"
"798","somos muy vulnerables, las ong podrían implementar ambulatorios con medicos
generales y entrega de medicinas (amoxicilina). b. la estrada
"
"799","quisiera acceder a un servicio de cardiología, pues he presentado dolores en mi
pecho y no he tenido dinero para ir al médico, b. rincón.
"
"800","necesito un medicamento omeprazol pero es muy costoso, sería bueno recibirlo por
medio de ayudas entregando medicamento gratuito. b. rincón.
"
"801","realizar brigadas odontológicas en b.lisboa a migrantes porque este servicio es
costoso para algunas personas y que realicen calzas.
"
"802","brindar herramientas de trabajo para laborar desde casa, pues el aislamiento nos
ha dejado sin trabajo, podría laborar de costurera. codito
"
"803","realizar jornadas de vacunación para niños migrantes, pues mis nietas lo
requieren urgentemente y no se donde acudir, b. versalles.
"
"804","una dificultad para cubrir emergencias es el dinero, más fundaciones donde
podamos encontrar medicinas gratuitas (diazepam) b. poa
"
"805","brindar apoyo económico a madres solteras para solventar gastos de arriendo y
comida porque trabajo en calle y no podré trabajar por 15 días
"
"806","jornadas de empleo en las comunidades, así les puedan dar oportunidades de
superación a las familias que están necesitando b/ santa rita.
"
"807","realizar charlas informativas en el parque sobre cómo hacer la renovación del
salvoconducto para venezolanos en colombia. b. quinta paredes.
"
"808","jornada de salud con cardiólogos para personas indocumentadas y que entreguen
medicamentos gratis ya que necesito aspirina.b. nueva zelandia
"
"809","apoyó económico por parte organizaciones a los vendedores ambulantes, para que
en medio de la crisis se pueda salir adelante b/ santa rita.
"
"810","tener en cuenta lo complicado que es acceder al servicio de salud, podrían
colocar un sitio en el que atiendan urgencias médicas. suba.
"
"811","tengo dificultad para acceder a atención medica general porque no tengo pep;
sería buena crear consultorios en b.suba y atender a migrantes
"
"812","auxilio económico que podamos distribuir entre comida y arriendo pues empezamos
otra vez cuarentena y soy sustento de mi familia. verbenal
"
"813","entidad donde pueda apostillar los certificados laborales, soy migrante
profesional y llevo varios meses sin conseguir empleo. b. cantalejo.
"
"814","soy madre soltera y tengo una bebé 10 meses, me sería de mucha ayuda que me
donaran algún kit infantil que incluya pañales y leche. rincón
"
"815","organizaciones humanitarias puedan hacer acuerdo con centros de salud donde
podamos obtener exámenes médicos a bajo costo. b. san antonio
"
"816","bolsas de alimentos con suplemento alimenticio como bienestarina para mi bebé,
soy madre soltera y no tengo sustento económico. suba
"
"817","modulo de salud integral para migrantes sin pep para atender nuestras
emergencias, pues no nos brindan prioridad alguna. santa cecilia
"
"818","consultorio pediátrico que atienda hijos de venezolanos indocumentados, mi niña
necesita un chequeo pues a tenido mucha diarrea. las cruces
"
"819","estoy de manera irregular, me gustaría emprender en un negocio de repostería
podrían dar cursos para obtener más conocimientos. b. usaquen
"
"820","jornada de pediatría para los bebés del sector, mis nietos requieren atención
periódicamente y no pueden porque son indocumentados. suba
"
"821","las organizaciones puedan ayudar en tema legales (pep), para que podamos acceder
a distintas vacantes laborales. b. usme
"
"822","ong que facilite el proceso para obtener la documentación legal y así mismo
encontrar empleo formal, llevo 3 meses sin empleo. b. c. blanca.
"
"823","podían financiar exámenes costosos a las personas más vulnerables, por ejemplo,
necesito un ecosonograma pero no lo puedo pagar. costa rica
"
"824","ya que mi hija no recibe los debidos controles médicos, sugiero una brigada de
crecimiento y desarrollo con entrega de vitaminas, b. codito
"
"825","al inicio de la cuarentena me quede sin trabajo, quisiera montar mi propio
negocio, donar implementos de cocina (estufa, horno). b. v. cindy
"
"826","habiliten centros de atención al migrante para resolver las dudas relacionadas
con nuestro estado migratorio en el país b. rincón.
"
"827","brigadas móviles en las comunidades con la atención pediátrica, muchos niños en
estado de vulnerabilidad que lo necesitan b/ suba rincón.
"
"828","realizar brigadas con servicios médicos tanto general y con especialistas como
pediatras y oftalmólogos en b.danubio a migrantes vulnerables
"
"829","habilitar servicio de urgencia a migrantes indocumentados porque tuve un
percance en un hospital y me hicieron pagar un dinero que no tenia.
"
"830","quiero vender comida rápida para mi sustento y el de mi familia, ojalá me
pudieran ayudar con los implementos necesarios. b. san nicolás
"
"831","ofrecer atención especialidad; mi mamá necesita valoración con reumatólogo que
se encargue de diagnosticarla y le dé su tratamiento b.suba
"
"832","brigadas odontológicas, tengo una prótesis y no he podido obtener una revisión
bucal, me gustaría una de forma gratuita. b. suba rincón
"
"833","me gustaría recibir ayuda de crédito para construcción de vivienda, así no pagar
más arriendo ya que es dificultoso. b. tuna alta
"
"834","quisiera que contrataran con los arrendatarios el pago del alquiler por 6 meses,
tengo incertidumbre pues estoy atrasada con el pago. usme.
"
"835","hace falta mayor oportunidad laboral, creo que pueden crear alianzas con
empresas incentivando la contratación de personal migrantes. lijaca
"
"836","campañas de concientización contra la xenofobia, para muchos es difícil
encontrar buenas oportunidades por esto. b. poa
"
"837","recibí una ayuda de parte de w.v. pero ya hace tiempo y estoy sin empleo, ojalá
puedan entregar alimentos para bebés pues tengo 2. b. s.rita
"
"838","un laboratorio clínico donde me pueda realizar exámenes de la tiroides,
colesterol y trigliceridos más económicos. b. villa elisa
"
"839","mi situación económica es crítica, no tengo empleo, pagar el arriendo me daría
tranquilidad, entregar dinero a través de efecty. b. lisboa.
"
"840","las mujeres migrantes puedan realizarse la citología en cualquier puesto de
salud de la localidad de kennedy porque es importante hacérsela.
"
"841","en este momento necesitamos apoyo psicológico, es muy difícil estar encerrados
sin saber que vamos a comer o cómo pagamos arriendo. usaquen.
"
"842","organizaciones que nos faciliten el salvoconducto actualizado ya que esto es un
requisito que exigen para poder encontrar trabajo. b. codito
"
"843","activar un programa urgente de entrega de alimentos, pues tengo varios días
comiendo solo pan y agua, estoy desempleado, b. nueva zelandia.
"
"844","establecer un puesto de urgencias médicas para migrantes, estuve enferma y no
recibí atención, por lo que no atienden sin pep. b. lisboa.
"
"845","mi suegra es hipertensa, no tenemos eps y sería bueno que nos ayudaran con los
medicamentos y la atención médica que necesita. b. lisboa
"
"846","una ong que brinde el servicio de pediatría, tengo 2 hijos que requieren de un
chequeo, ya que no tenemos una buena alimentación. la ceja.
"
"847","otorgar consultas de planificación familiar y donar anticonceptivos a
venezolanas en el país, para evitar embarazos no deseados. b. toscana
"
"848","corporativas de salud que brinden apoyo psicológico a familias vulnerables ya
que la cuarentena nos a afectado emocionalmente. b. c. blanca.
"
"849","tengo cálculos en los riñones, me gustaría recibir medicamentos gratuitos tanto
para aliviar el dolor como para expulsarlos. b. el rincón
"
"850","deseo valoración médica para mi hija ya que sufre la enfermedad de plomo en la
sangre, y no la atienden porque no tiene pep. b. alta blanca.
"
"851","tengo 2 hijos, me gustaría recibir suplemento multivitamínico para ellos, no
tengo empleo y los ingresos de mi esposo son mínimos. v. cindy.
"
"852","fundaciones que brinden ayudas en kit de pañaleria (pañitos, pañales o cremas
hidratantes) tengo 1 hijo y no tengo recursos. b. s. rincón.
"
"853","fundaciones que nos cobijen en exámenes (radiografías), mi esposo está
necesitando una pero por falta de recursos no es posible. b. kennedy
"
"854","quisiera que las ong hicieran donaciones con implementos tecnológicos ( internet
y tablet ) así facilitar el aprendizaje. b. puerto rico
"
"855","tengo 36 días desde que tuve un parto, me gustaría que hubieran ong que nos
brindaran ayudas en efectivo para pagar arriendo. b/suba rincón
"
"856","subsidio económico para el adulto mayor, así no tendríamos que exponernos en la
calle buscando empleo para poder subsistir b. suba poa.
"
"857","como adulto mayor considero que debería haber una atención domiciliaria para
nosotros, ya que por la pandemia no podemos exponernos b/ poa.
"
"858","especialidades pediátricas en los hospitales de forma gratuita, para que los
niños que necesitan del servicio lo reciban b/ santa rita.
"
"859","quisiera que una organización estableciera un centro de terapia ocupacional,
pues mi hija es discapacitada y necesita ayuda. san bernardino
"
"860","me urge una ayuda económica, hace 2 meses fui operada de un tumor, tenía cáncer
de seno, no he podido laborar y tengo 3 hijos. b. gaitana.
"
"861","mi hijo tiene una hernia umbilical, quisiera que una organización financie su
operación, yo no cuento con los recursos para esto. san mateo.
"
"862","mis hijos no cuentan con educación debido a falta de cupos; sería bueno que ong
patrocinaran a niños para que estudien en colegios privados
"
"863","la manera más efectiva de llegar a los hogares más necesitados es a través de un
censo, donde después puedan dar arroz, harinas etc. lisboa
"
"864","ir a los barrios y realizar brigada de crecimiento y desarrollo; hay muchos
niños bajos de peso como mi nieta que necesita control urgente.
"
"865","a veces no somos atendidos en los centros hospitalarios, beneficioso que las
organizaciones puedan encontrar convenios para los irregulares.
"
"866","presento sensibilidad en los dientes, me gustaría contar con un servicio
gratuito de odontología, ya que no puedo costear la consulta. suba.
"
"867","llevo muchos años sin recibir un chequeo médico, más jornadas médicas donde
podamos recibir medicamentos para el asma. b. lisboa
"
"868","me desalojaron de donde vivía, tengo una bebé, quisiera que me apoyaran con un
bono para comprar sus cosas, pañales, crema y leche. la ceja.
"
"869","las ong dispongan de médicos generales para identificar a las personas con
problemas puntuales (hipertensión, desnutrición). b. castilla
"
"870","fortalecer económicamente familias vulnerables, ahí cuarentena por sector, lo
que genera mayor impacto, tengo un bebé de un año. santa lucía
"
"871","farmacias públicas dotadas de medicamentos especializados como la insulina, soy
diabética pero no tengo el dinero para ello. b. c. blanca.
"
"872","en la salud estamos limitados, pueden hacer convenios con farmacias para que las
personas diabéticas tengan sus medicinas. b. tintalito
"
"873","hacer caracterización a familias en b.lisboa para decretar apoyo económico y
comprar alimentos o pagar arriendo debido al cierre del barrio.
"
"874","implementar más oportunidades de empleo para las mujeres teniendo fundaciones
que nos capaciten y brinden apoyo económico. b. santa cecilia
"
"875","más organizaciones que presten servicios de salud como controles prenatales,
muchas están sin recibir atención en este proceso. suba rincón
"
"876","donar herramientas para trabajar vendiendo comidas rápidas; ya que me encuentro
ilegal y es difícil conseguir un empleo. b. santa cecilia
"
"877","ofrecer servicios de atención en medicina general gratuita a niños
indocumentados en todos los hospitales y eps de la cuidad. sería mi idea.
"
"878","implementen centros médicos para la atención de niños donde hayan pediatras y
reciban su control de crecimiento y desarrollo. b. v. gladys.
"
"879","a través de tarjetas débito consignar un monto por 4 meses, vi que lo han hecho,
quisiera recibirlo estoy atrasada en el arriendo. lisboa
"
"880","como inició la cuarentena de nuevo me vi obligada a dejar de trabajar, me
gustaría que me apoyen con dinero para pagar arriendo. b. lisboa
"
"881","recibir atención pediátrica en los hospitales de manera gratuita, para todos los
niños que no tienen seguro en el país b/ las ferias.
"
"882","ir casa a casa entregando paquetes de comida, por ahora no podemos salir a
trabajar, no se que comeremos en esta cuarentena. santa cecilia.
"
"883","centros médicos que realicen jornadas de salud y brinden atención especializada
en pediatría a los niños que están en las calles. b. codito.
"
"884","inscripción o afiliación a una eps especialmente a nosotros los venezolanos,
tengo catarata y necesito operarme pronto. b. s. cristóbal.
"
"885","me están desalojando del apartamento por no poder pagar el alquiler, deseo que
hagan un refugio para migrantes en mi condición. las cruces
"
"886","mi esposa necesita urgentemente un servicio de oncología gratuito, pues no
contamos con recursos para su tratamiento, b. aures ii.
"
"887","puntos móviles con atención primaria en la salud (medicina general) para tener
dónde acudir en momentos de enfermedades. b. usme
"
"888","kits de autocuidado para pandemia pues sin empleo no podemos comprar ni
tapabocas ni antibacterial, nos exponemos al contagio. b. lisboa
"
"889","una buena ayuda es un empleo, ong puedan asociarse con bolsas de empleo para
tener oportunidad laboral muchos somos profesionales. tintalito
"
"890","realizar brigadas de salud gratuita en b.rincon donde ofrezcan servicios de
pediatría y ginecología enfocado a personas que no tengan pep.
"
"891","no tengo seguro médico y así es complicado recibir un servicio de salud, me
gustaría que pudieran realizar jornadas de ginecología. s. rita.
"
"892","mi situación económica es delicada, quisiera que nos entreguen bolsas con
alimentos, así podría mejorar la alimentación de mis hijas. lisboa
"
"893","sufro dolores de cabeza y me automédico para resistirlo sin saber que tengo;
crear consultorios médicos donde nos atiendan a bajo precio.
"
"894","centro de atención al migrante, donde abogados puedan ayudar a regularizar a los
migrantes en el país y puedan trabajar b/ granjas dorados.
"
"895","jornada de salud con servicio de ginecología dirigida a las mujeres migrantes
indocumentadas, tengo 2 años sin atención médica.b.santa sofía
"
"896","jornada de salud con servicios de pediatría y ginecología ya que no tengo para
pagarlos y en mi trabajo no me afiliaron a eps. b. las cruces
"
"897","censos virtuales donde tengamos la posibilidad de exponer nuestras necesidades
en las diferentes áreas, así nos ayudan con alimentos. bilbao
"
"898","quisiera tener una miscelánea ya que tenemos conocimiento de decoración, ofrecer
un capital a través de un concurso entre emprendedores.
"
"899","que el pep de los migrantes sea válido en todos los centros médicos para los
servicios de urgencias, ya que me han rechazado. b. kennedy.
"
"900","dirigirse a barrios vulnerables y realizar la prueba del covid gratuitamente,
así identificar los infectados y donarles antibióticos. codito
"
"901","jornadas donde los niños reciban atención y les brinden multivitaminicos mis
hijos están bajos de peso y necesito desparasitarlos. b. soacha
"
"902","mi hija requiere una ecografía de cadera, ya que presentan una displasia,
quisiera que una ong incluya en sus proyectos estos exámenes. usme
"
"903","por medio de un crédito ayudar a los migrantes a laborar por su propia cuenta,
hay mucho desempleo y aparte somos indocumentados. los laches
"
"904","poner centros ambulatorios en diferentes localidades donde brinden asistencia
médica la mayoría no tenemos donde asistir. b. san jorge
"
"905","carros móviles donde brinden atención y servicios médicos a migrantes, necesito
realizarme exámenes por mi problema de azúcar. b. s. rincón.
"
"906","necesito tomar un medicamento para la presión arterial pero es muy costoso, me
gustaría que por medio de una ong puedan entregarlo. engativa
"
"907","crear puntos de atención primaria en salud en b.tibabuyes enfocado en atender
población migrante vulnerable ya sea gratuita o a bajo costo
"
"908","crear un centro asistencial en el sector donde migrantes puedan acudir y reciban
atención médica general de forma gratuita. b. el codito
"
"909","a través de censo casa a casa entregar a las familias vulnerables tarjetas
destinadas a comprar alimentos en el supermercado. b. villa cindy
"
"910","no tengo empleo, sería bueno qué financiaran proyectos de microempresas,
quisiera montar una repostería para estabilizar mi economía. codito
"
"911","mi madre sufre de tiroides y consume eutirox de 25 ml quisiera que me ayudaran
con este medicamento para ella, ya que no tengo empleo. suba
"
"912","una computadora, tengo 4 hijos estudiando en la virtualidad por pandemia y 1
perdió el año por no tener herramientas tecnológicas. b.salitre
"
"913","me hace mucha falta una cama nueva, dormimos en un colchón viejo, podrían donar
elementos de asentamiento de ese tipo a migrantes. el codito
"
"914","crear programas capital semilla para emprendedores porque en nuestra comunidad
hay profesionales que pueden aportar al desarrollo del país.
"
"915","hacer charlas informativas en el parque para explicar el proceso de renovación
del pasaporte, ya que se nos venció y no sé hacerlo.b. bilbao
"
"916","crear programas donde el adulto mayor migrante pueda acceder a servicios de
salud porque mi mamá necesita controles y no está afiliada a eps
"
"917","mi hija sufre discapacidad de hidrocefalia, ojalá pudieran ayudarme con una
silla de ruedas y atención médica, somos indocumentados. lisboa
"
"918","subsidio económico a través de efecty destinado a pagar una niñera para mis
hijos, porque me toca trabajar todos los días. b. alta blanca.
"
"919","consultorios con especialistas (gastroenterólogo) hacer convenios donde estos
servicios sean con precios accesibles. b. santa cecilia
"
"920","ejecutar un programa de entrega de alimentos para niños, ya que tengo dos nietas
 que no cuentan con una buena alimentación, b. versalles
"
"921","mediante el cónyuge acceder al sector de salud ya que mi esposa es venezolana
pero ha sido difícil para que obtenga un seguro. b. s. cecilia
"
"922","sugiero una jornada de vacunación gratuita para los niños de 0 a 5 años, porque
es muy riesgoso llevarlos a los centros médicos. b. lisboa.
"
"923","mi sobrino requiere una amigdalectomia, sería bueno que una ong brinde este tipo
de cirugías ambulatorias de forma gratuita. nueva zelandia.
"
"924","que autoricen atender niños migrantes sin eps para que puedan acceder a
vacunación y control en los centros de salud del país. suba
"
"925","brindar atención primaria en salud para niños de 0 a 17 años con pediatría y
medicina general constantemente se enferman y no tenemos seguro
"
"926","llevo 2 años en colombia y aun no he podido acceder a un ginecólogo, quisiera
que nos faciliten este servicio, son necesarios los controles.
"
"927","realizar campañas de salud en b.sierra morena en medicina general y pediatría
para que la población indocumentada pueda ser diagnosticada
"
"928","ong ayude con remisiones a especialidades como ginecología y internista, en
ocasiones requerimos de un diagnóstico pero no hay como pagarlo.
"
"929","por medio de consignaciones via efecty, apoyar a los migrantes para que puedan
costear gastos de arriendo y comida por 6 meses. b. toscana
"
"930","sin pep se me hace difícil recibir atención médica, construir un hospital
internacional donde  medicina general sea gratuita. b. santa rita.
"
"931","soy madre soltera y estoy desempleada, creo que ong debería desarrollar un plan
de entrega de alimentos a familias vulnerables, b. codito
"
"932","ofrecer a migrantes atención o valoración psicológica ya sea presencia o
telefónica y den una adecuada orientación en tomas de decisiones.
"
"933","ong ayude con porcentaje para consulta médica, tengo tres hijos el cuál no los
he llevado a una revisión porque debo pagar. b. santa cecilia
"
"934","deseo un auxilio económico a través de efecty para aliviar mi deuda del arriendo
y pagar los servicios, porque no tengo empleo. b. lisboa
"
"935","sugeriría brigadas móviles en salud con pediatras, para que así más niños
vulnerables tengan acceso a dicho servicio b/ bosa centro.
"
"936","mi esposo requiere de una colectomía, no tenemos como pagar la cirugía, me
gustaría que una ong nos ayude con una parte del costo. b. codito
"
"937","fundación que brinde ayudas monetarias a las familias que estén en riesgos de
desalojo, tengo 4 hijos y estoy muy preocupada. b. s. bernardo
"
"938","soy adulto mayor sería bueno la creación de centro de salud donde un cardiólogo
nos podría atender sin necesidad de tener una eps b/ rincón.
"
"939","dar bonos de alimentación a las familias más vulnerables mediante reuniones en
la casa comunal, ya que no tengo empleo. b. nueva zelandia.
"
"940","atención en odontología para las personas que no tienen un seguro, por medio de
alianzas con los centros de salud b/ santa rita.
"
"941","siendo necesario un trabajo estable, pueden crear proyectos laborales, con
talleres (costura) que permitan acceder a un empleo. suba.
"
"942","realizar ferias laborales en b.suba para personas que estén documentadas y
puedan acceder a un trabajo estable y con las prestaciones de ley
"
"943","mi hija tiene un exceso de grasa que debe ser extirpado por no tener seguro no
la atienden ojalá una ong le pague esa intervención. britalia
"
"944","ayuuda alimentaria a través de fundaciones donde podamos tener la facilidad de
acceder a ellas es necesario en muchos hogares. patio bonito
"
"945","auxilio económico por medio de baloto para el sustento durante la pandemia que
comienza otra vez, soy cabeza de familia. b. santa cecilia
"
"946","mensualmente realicen brigadas de salud en b. la gaitana en medicina general y
odontológica para migrantes que no estén afiliados a eps.
"
"947","hacer control de crecimiento y desarrollo a niños migrantes en b.estados unidos
porque no están afiliados a eps y necesitan este seguimiento
"
"948","sugiero una jornada de oftalmología donde también se entreguen lentes, pues
necesito una revisión y no cuento con recursos, b. diana turbay
"
"949","realizar alianzas con entidades para integrar fácilmente a migrantes
documentados e indocumentados a los servicios generales. b. kennedy.
"
"950","implementen refugios en los barrios para acoger a quienes estén en desalojo, yo
tuve que trasladarme porque no tenía el dinero. b. soacha.
"
"951","entregar bonos de alimentación a las familias migrantes más necesitadas a través
de la acción comunal en reuniones en el parque. b. bilbao.
"
"952","es complicado tener un buen sustento sin ingresos, quiero obtener una ayuda con
dinero para invertir en materiales de costura. b. kennedy
"
"953","sería bueno que hicieran convenio con hospitales donde atiendan en caso de
emergencia (cirugía) a migrantes sin documentos. b. suba rincón
"
"954","subsidios de arrendamiento para personas migrantes que por la pandemia no han
podido trabajar y puede ser desalojados. b. suba rincón
"
"955","tengo una hija de 4 meses y una de 4 años, quisiera que en las brigadas de la
crc incluyan pediatría para llevar las niñas al control. usme.
"
"956","habilitar un consultorio de medicina interna, donde puedan atender adultos
mayores, como mi madre que no ha recibido atención. santandercito
"
"957","recomiendo atención médica en un centro de salud para todos aquellos migrantes
que no tenemos el pep y somos adultos mayores. b. rincón.
"
"958","recién tuve problemas gástricos, tomé omeprazol para aliviar el dolor, seria
bueno contar con una farmacia pública más económica. b. lisboa.
"
"959","que hagan jornadas de entrega de medicamentos y vitaminas con fórmula para
constatar la necesidad y no perder medicamentos. b. santa cecilia
"
"960","crear comedores comunitarios a familias migrantes en b.kennedy porque en mi caso
no estoy trabajando y solo consigo para pagar arriendo
"
"961","soy adulta mayor sufriendo distintas enfermedades, sería genial una organización
que pueda brindar auxilio económico para alimentación.
"
"962","convenio entre fundaciones para que brinden ayudas en alimentos, la situación
actual es bastante difícil y a veces no alcanza. b. potrerito.
"
"963","jornadas odontológicas para niños y tercera edad específicamente caries y
extracción de muelas, éste servicio es un poco costoso. tuna alta
"
"964","escuelas donde brinden educación gratuita y no exigan tantos requisitos, tengo 3
hijos que no han podido terminar los estudios. b. potrerito
"
"965","mi hija tiene parálisis cerebral y retraso psicomotor ojalá me pudieran ayudar
con pañales  desechables talla m para ella. b. san nicolás
"
"966","bonos alimenticios consumidos en supermercados cercanos a casa, así podremos
distribuirlo adecuadamente en nuestras necesidades. b. lisboa
"
"967","soy vendedora ambulante y madre de 3 hijos, por la pandemia no he podido salir a
trabajar; hacer entrega de mercados para aliviar este gasto
"
"968","crear un programa para focalizar a las personas con verdadera situación de
calle, para que sean ayudados con donaciones económicas. castilla
"
"969","jornadas móviles de odontología gratuita, necesito hacerme unas calzas, pero no
tengo el dinero para pagar ese servicio. b. el codito
"
"970","establecer farmacia humanitaria donde regalen medicamentos a adultos mayores, mi
mamá necesita losartán para controlar la tensión. codito
"
"971","localizar al personal sin protección en salud a través de un censo, así dar un
auxilio en casos de emergencias médicas. b. puerto rico
"
"972","donar elementos como sillas de ruedas para personas discapacitadas mi hija tiene
dificultad de movilidad le haría mucho bien. san bernardino
"
"973","mediante brigadas censen a migrantes para la afiliación a un seguro médico mis
hijos necesitan ser atendidos y no ha sido posible. b. rincón
"
"974","volvimos a quedar en cuarentena y será difícil conseguir dinero para los
arriendos, deben apoyarnos con ayudas de dinero en consignaciones.
"
"975","jornadas en asesoría jurídica para resolver problemas que se presentan al
momento de renovar el pep no tengo donde asistir b/ suba rincón.
"
"976","entregar bonos de alimentación en la plaza a los migrantes que trabajamos en la
calle, ya que muchas veces nos acostamos sin comer. b. bosa
"
"977","jornadas donde brinden atención en ginecología, no tengo seguro y necesito
llevar una revisión por un problema vaginal que tengo. b. suba.
"
"978","considerar centro asistencial que atienda migrantes sin eps y sin pep, pues ya
nos han negado atención por ser indocumentados. santandercito
"
"979","entregar subsidios para la compra de comida donde podamos canjear en
supermercados los alimentos necesarios para el hogar. b. rincón.
"
"980","algún centro asistencial me diera la posibilidad de hacerme una placa en una
rodilla, sufro de artrosis y soy incapacitada. b. las brisas
"
"981","tengo el pep pero se me ha dificultado conseguir trabajo; sugiero que realicen
ferias de empleo a migrantes documentados en b.santa rita.
"
"982","realizar jornada de salud con pediatras y médico general ya que mis hijos y yo
necesitamos atención médica y no tenemos documentos.b. rincón
"
"983","aquellas fundaciones realicen visitas a los barrios y caractericen familias que
requieren ayudas en alimentos, tengo 2 hijos. b. engativá.
"
"984","los niños están necesitando atención pediátrica, sugiero que en los hospitales
puedan atenderlos de manera gratuita sin tener pep b/ lisboa.
"
"985","ofrecer a migrante créditos para emprender negocios o ampliarlos por ongs o
programas del gobierno porque por los bancos no podemos b.bilbao
"
"986","crear puntos de orientación a migrante en b.codito para que nuestros derechos
puedan ser restablecidos porque no cuento con salud ni trabajo
"
"987","que los migrantes indocumentados pudiésemos ser atendidos en centros médicos, ya
que nunca se sabe cuándo se pueda dar una urgencia. b. bosa
"
"988","crear bolsa de empleo, hacer jornadas en el parque para inscribir nuestras hojas
de vida y poder darle oportunidad a migrantes. b. corinto.
"
"989","charlas informativas para orientar a los migrantes acerca de los beneficios del
sisbén, ya que me censaron y no sé cómo usarlo.b.santa sofía
"
"990","pueden implementar un mecanismo de apoyo económico, podrían crearse alianzas con
entes financieros (efecty), estamos en cuarentena. usaquen.
"
"991","que los migrantes podamos ser atendidos presentando el pep en las clínicas por
lo menos para servicios prioritarios y de urgencias.b. rincón
"
"992","garantizar cupos escolares a niños migrantes en b.suba porque no he podido
inscribir a mi hijo en un colegio y ya lleva 2 años sin estudiar
"
"993","soy hipertensa de manera diaria necesito mis medicinas (losartán), una solución
es donar estos a las personas sin recursos. b. bilbao
"
"994","hacer más visitas a los barrios donde la población sufre más escasez, para que
puedan seleccionar y dar tarjetas económicas. b. lisboa
"
"995","entidad médica donde brinden seguimiento a los métodos anticonceptivos tengo el
implante de barra hace 1 año y no lo he chequeado. b. cruces
"
"996","convenios con hospitales para que podamos ser atendidos de manera gratuita, ya
que muchos tenemos niños con gripa. b. usaquen
"
"997","hacer donativo de útiles escolares para que los niños estudién durante el tiempo
de aislamiento, no tengo como comprar cuadernos. b. rincón
"
"998","organización que brinde servicios básicos como consulta médica y medicina, ya
que a veces tengo que auto medicarme porque no tengo eps.
"
"999","ayudas económicas mediante depósitos en tarjetas ya que esto me ayudaría a pagar
el arriendo donde vivo con mis 3 niños y mi esposa.engativa
"
"1000","servicio médico gratuito donde podamos acudir los venezolanos y tengamos un
chequeo general mensualmente, sin eps no podemos. b. miraflores.
"
"1001","me gustaría recibir una ayuda económica mensual a través de una tarjeta
destinada a pagar el arriendo, porque no tengo empleo. b. bilbao.
"
"1002","quede desempleada por la pandemia y no poseo los recursos necesarios para pagar
alquiler; realizar censos en b.suba para subsidiar arriendos
"
"1003","jornadas móviles de atención odontológica gratuitas, este servicio aquí en
colombia es pago, muchos no tenemos para pagarlo. b. buenavista
"
"1004","tengo 4 hijos y no podemos trabajar por el aislamiento, quisiera que mientras
dure esto, nos regalen bolsas con alimentos. b. buenavista
"
"1005","siempre sería bueno contar con brigadas en las que cuenten con optometría y
entreguen lentes gratis, ya que mi mamá los requiere. b. lisboa.
"
"1006","crear laboratorios clínicos para migrantes vulnerables en b.suba porque hay
algunos exámenes costos que no podemos pagar como el tsh, t3, t4
"
"1007","realizar convenios con migración para agilizar todos los procesos de la
legalidad en el país de las familias más vulnerables. b. corinto.
"
"1008","procurar hacer entrega de kits post natales para las necesidades de bebés recién
nacidos, soy madre soltera y sin empleo. b. lisboa
"
"1009","jornadas de salud mensuales para realizarnos valoraciones, ya que ni mis hijos
ni yo hemos tenido atención médica en este país. b. kennedy.
"
"1010","mi hija de 10 años tiene problemas en la piel, por ello necesita atención de un
dermatólogo; quisiera que establezcan un consultorio. rincón
"
"1011","la educación es importante tener más cupos para los niños migrantes, las ong
podrían ayudarnos con una orientación legal. b. suba rincón
"
"1012","ayudas con dinero en efectivo a través de tarjetas débito, así por un tiempo
determinado la podamos usar para solventar el arriendo. suba.
"
"1013","censos y caracterizaciones para que identifiquen las personas que se encuentran
pasando crisis y brinden ayudas en dinero. b. s. cristóbal.
"
"1014","tomar en cuenta a los casos de migrantes con cáncer para brindar un aporte
económico destinado al pago del tratamiento, b. aures ii.
"
"1015","donar herramientas de trabajo para vender mis pasteles y tinto, para sostenerme
tengo ochenta años y vivo arrimada. b. potrerillos de suba
"
"1016","un auxilio económico por medio de efecty destinado a pago de arriendo y
servicios, me quedé sin empleo en pandemia. b. santandercito
"
"1017","tomar en cuenta la situación actual y brindarnos ayuda con pago del arriendo,
pues muchos nos quedamos sin hogar en pandemia. b. las brisas
"
"1018","tengo 2 años viviendo en colombia y mis 4 hijos no han recibido asistencia
médica, quisiera que le dieran al menos una consulta pediátrica.
"
"1019","crear un plan de apoyo económico destinado al pago de arriendo, ya que tengo un
plazo corto para pagar y evitar ser desalojado, b. rincón.
"
"1020","necesito el salvoconducto para conseguir un empleo, desearía que una ong nos
brindara asesoría y acompañamiento para obtenerlo. b. el codito
"
"1021","caracterización casa por casa para determinar las necesidades de cada familia, y
las puedan ayudar con mercados solidarios b/ santa rita.
"
"1022","crear un centro de atención a migrantes con servicios de medicina general y
urgencia en b.lisboa porque no nos están atendiendo en las eps
"
"1023","trabajo vendiendo café por las calles de suba ahora con la restricción no puedo
salir a trabajar; entregar mercados casa a casa en b.lisboa
"
"1024","entrega de bolsas de alimentos casa a  casa en el sector, tengo una hija pequeña
y soy madre soltera. b. santa cecilia
"
"1025","establecer un consultorio donde puedan ser atendidos los migrantes sin eps y sin
pep de esta manera garantizar atención para nosotros. suba
"
