"","x"
"479","que en las brigadas de salud se puedan implementar el servicio de ginecología
que es muy importante por tanta gestante.
"
"480","no quitar las brigadas dé salud,esto nos permitia tener un sitio donde poder
llevar a los controles médicos sin tener que pagar.
"
"481","si no es posible ampliar la cantidad de dinero, me gustaría que otro miembro de
mi núcleo pudiera tener este beneficio y así estabilizarnos
"
"482","poder contar con el servicio de alimentación en cruz roja,para que nuestros
hijos puedan tener un plato de comida ya no cuento con trabajo.
"
"483","es importante contar con el servicio de cruz roja por que nos orientan y apoyan
en las  diferentes necesidades que tenemos en este país.
"
"484","que las brigadas de salud sean permanentes para que todos los migrantes podamos
acceder a salud sin barreras para nuestros niños.
"
"485","es importante que la cantidad fuera más alta ya que tengo una bb de 7 meses, me
encuentro desempleada y esto mejoraría mi calidad de vida.
"
"486","que las organizaciones internacionales envíen más médicos especialistas par que
los venezolanos con enfermedades crónicas sean atendidos.
"
"487","quiero que en la cruz roja los migrantes puedan seguir contando con el servicio
de medicina para que puedan tener un estado de salud estable
"
"488","veo que la atención prestada es muy buena si tenemos,más servicios podemos tener
acceso ayudas y alimentación.
"
"489","que los espacios fueran más grandes eso serviría para que vinieran más personas
a la brigadas de salud.
"
"490","creo que las cruz roja necesita de otra sede para poder atender a todos los
venezolanos que están recién llegados y desorientados.
"
"491","soy madre cabeza de hogar de dos niñas y no tengo donde puedan tener sus
controles médicos, porque ya no hay brigadas de salud en cruz roja.
"
"492","que las brigadas dé salud no las quitarán hoy podría ser atendido mí hijo ya no
tiene medicamentos.
"
"493","esperaba que el dinero fuese más cantidad, y me enfoco en que se logre subir el
monto ya que trabajo en la informalidad y no me alcanza
"
"494","una línea de atención y orientación en salud mientras llegan de nuevo las
brigadas para tener poder atender a nuestros niños.
"
"495","me parece que la cruz roja la atención al menor debería ser constante para que
mantenga distraídos y aprendiendo muestras trabajamos
"
"496","poder contar con especialistas cuando llegue las brujas para mis hijos sean
atendidos por un pediatra.
"
"497","no me gustaría que cruz roja quitarán las brigadas ya que han sido dé gran ayuda
para nosotros que no contamos con un servicio médico.
"
"498","espacio más grande y con sillas en sala de espera, permitiría qué más población
migrante recibieran los servicios de salud, ayuda económica
"
"499","una infraestructura más grande y centrada para que cuando lleguen los
migrantes,puedan todos acceder a estos servicios sin barreras.
"
"500","que los talleres de empleabilidad sea vuelvan a implementar para nosotros es
importante ya que nos orientan en la búsqueda de trabajo.
"
"501","poder contar con una sala de espera más amplia ya que es donde nos brinda
capacitaciónes y orientación y no contamos con muchas sillas.
"
"502","seguir contando con las brigadas de salud de la cruz roja me ayudaría a seguir
con mis controles de paciente crónicos.
"
"503","tener asesoría y apoyo jurídico para los venezolanos para que no nos vulneren
nuestros derechos y cuando arrendamos un lugar para vivir
"
"504","me gustaría que en la cruz roja se implemente el servicio de ecografía y
ginecología para saber en qué estado de salud se encuentra mi bebe.
"
"505","que los servicios de cruz roja no cambiarán ya que antes nos daban ayudas
económicas y salud y hoy ya no contamos con nada.
"
"506","implementación de comedores en la cruz roja para que podamos llevar a nuestros
hijos y tenga una alimentación saludable mientras trabajamos.
"
"507","mi idea es que la cruz roja pueda tener el servicio de salud continuo para
migrantes para poder terminar los tratamientos médicos.
"
"508","quiero que el servicio de salud continúe para mí  ya que tengo 6 meses de
gestación y es el único lugar donde me atienden.
"
"509","me gustaría contar con un servicio de comedor comunitario para que los migrantes
podamos comer algo con nuestra familia.
"
"510","que las cruz roja tenga publicidad en los diferentes medios de comunicación para
que tengamos conocimiento de los servicios que prestan.
"
"511","necesitamos que las brigadas médicas estén constantes ya que esté el único lugar
donde nos atienden y nos brindan ayudas.
"
"512","tengo siete hijos contar con el apoyo de la cruz roja es un alivio, espero que
me puedan ayudar con alimentación ya que no tengo trabajo.
"
"513","un espacio más grande en sala de espera nos permitiría una mejor atención y más
cómodidad y sin incomodar a los personal de cruz roja.
"
"514","mi idea es que la cruz roja pueda contar con otra sede,para que puedan mantener
las brigadas de salud y atender más migrantes.
"
"515","un espacio más grande en sala de espera porque nos toca muchas veces esperar en
la calle o de pié.
"
"516","me gustaría poder seguir contando con las brigadas de salud ya que nosotros los
venezolanos no tenemos dinero para pagar una consulta.
"
"517","si el servicio de cruz roja fuera más amplia nos permitiría no estar en los
pasillos ocupando espacio.
"
"518","gracias a las brigadas de salud de la cruz roja,pude recibir atención médica
gratuita si no las quitarán hoy podría tener atención.
"
"519","poder contar con el servicio médico nuevamente ya que aquí es el único lugar
donde podemos acceder el sin ser discriminados.
"
"520","contar con médicos y especialistas en la cruz roja mejorar la calidad de vida
para el migrante que no quiten la atención médica.
"
"521","tener el servicio de fotocopias en cruz roja así tocara pagar no tendría que
perder tiempo buscando donde sacar la copia de los documentos.
"
"522","tener un apoyo económico y médico para las personas con alguna discapacidad,para
poder tener un poco de tranquilidad y esperanza.
"
"523","si las brigadas dé salud las quitan se quedarían sin controles médico mis hijos
y sin recibir sus medicamentos.
"
"524","sería bueno poder seguir contando con las brigadas de salud de la cruz roja,ya
que por ellos pude tener medicamentos y tener control médico.
"
"525","contar con un televisor y un reloj en la sala de espera haría más corto mí
tiempo en la espera de un servicio.
"
"526","me gustaría seguir contando con las ayudas económicas ya que es el único lugar
qué nos ayuda  he podido hacer mercado con ese dinero.
"
"527","que los talleres de empleabilidad vuelvan a tender a migrantes para que nos
sigan orientando y poder acceder a un trabajo formal.
"
"528","que en las brigadas incluyan vacunación para que nuestros hijos tengan un
servicio completo y de calidad para que estén al día en salud
"
"529","quiero que las ayudas internacionales sigan apoyando a la cruz roja para que
ellos sigan llegando sus servicios a los migrantes.
"
"530","para mí es importante que la cruz roja tenga más sucursales a nivel nacional por
que es el único que nos presta servicios sin discriminación
"
"531","que las brigadas dé salud continuarán nos permite tener una atención médica para
mí familia y sin costó
"
"532","ayudas con alimentación para migrantes esto es una ayuda importante por que
muchos no tenemos trabajo y lo poco que ganamos es para arriendo
"
"533","estoy recibiendo el apoyo de la cruz roja espero que los talleres de
empleabilidad se dicten otra vez así podré tener una orientación labora
"
"534","soy gestante y espero seguir recibiéndolo el servicio de medicina para que mi
bebe llegue sano y salvo y los de otras gestantes también.
"
"535","me gustaría que las brigadas médicas fueran todo el año ya que tenemos
tratamientos y medicamentos que falta por entregar.
"
"536","poder contar siempre con atención en salud en cruz roja que no sean brigadas
mejor que tengan continuidad.
"
"537","sería bueno que nos ayudarán con talleres de capacitación en cocina,
manualidades me serviría para poder trabajar.
"
"538","contar con más especialistas de obstetricia para poder tener mis controles
prenatales ya que es el único sitio qué me atiden.
"
"539","un espacio más grande en cruz roja para poder atender a toda la población
migrante que llegas buscar orientación con su familia.
"
"540","poder contar con un albergue en cruz roja así podemos estar bajo techo con
nuestra familia, mientras puedo acceder a un trabajo.
"
"541","que el servicio de atención médica continua ya que gracias a él pudimos detectar
enfermedades y virus recogidos en el camino.
"
"542","qué nos permitan seguir contando con la brigada de salud de la cruz roja, nos
han ayudado mucho con atención médica y medicamentos.
"
"543","que la cruz roja pueda contar con otra sede para solo salud y en este espacio
poder contar con los talleres de emprendimiento.
"
"544","que las ayudas económicas las puedan seguir brindando en cruz roja,a sido de
gran ayuda por qué la destinó a la alimentación dé mí familia.
"
"545","seguir contando con las brigadas médicas nos permitiría seguir contando con
medicamentos y atención a los niños.
"
"546","un televisor en la sala de espera nos serviría para entretenernos mientras
esperamos el llamado del servicio.
"
"547","sería bueno que las instalaciones de la cruz roja fueran más grandes y con más
sillas para no estar de pie o obstaculizar los pasillos.
"
"548","un sala de espera más amplia ya que en el recibimos capacitación y el llamado
para la atención médica.
"
"549","que las organizaciones internacionales sigan brindando el apoyo asi los
migrantes nos vemos beneficios con estas ayudas.
"
"550","me gustaría que la cruz roja nos apoyara con alimentación,ya que no tenemos
trabajo y lo poco que ganamos es para pagar arriendo y servicios
"
"551","más publicidad en redes sociales de la cruz roja para que los migrantes podamos
acceder a los servicios y ayudas que nos ofrecen.
"
"552","permitir que las brigadas de salud de cruz roja continuarán ya que todos nos
vemos beneficiados con este servicio tan bueno.
"
"553","servicio de urgencias las 24 horas en cruz roja nos permitiría tener un servicio
médico más completo ya que no tenemos dinero para pagar.
"
"554","cruz roja debería ser más grande y con más sillas para que no quedemos apretados
y ocupando los pasillos.
"
"555","contar con las brigadas de salud en la cruz roja me ha mejorado mi calidad de
vida si las quitan ya no tendría donde llevar a mi familia.
"
"556","sería bueno que la sala de espera fuera más amplia así no tendríamos qué esperar
en la calle.
"
"557","si pudiera seguir contando con las brigadas de salud de la cruz roja, tendría
medicamentos dé la tención sin tener que pagar.
"
"558","que me tuvieran en cuenta para las ayudas ya que soy madre de 4 niños y ese
dinero me serviría para el arriendo o alimentación.
"
"559","que esas grandes organizaciones ayuden a cruz roja para que puedan seguir las
brigadas de salud ya que es el único sitio qué nos ayudan.
"
"560","contar con un espacio más grande en la cruz roja nos facilita la atención de más
personas y más comodidad.
"
"561","más publicidad para que los migrantes podamos acceder de los servicios y ayudas
que nos prestan y que se pierden por mala información.
"
"562","mejorar el servicio con especialistas dé odontología, pediatras,ginecología nos
ahorramos dinero porque estás consultas son muy costosas.
"
"563","ojalá no quiten el servicio de salud en la cruz roja, gracias a ellos mis hijos
han podido tener control médico.
"
"564","me gustaría que la cruz roja,pueda expandirse a nivel nacional para que sigan
brindando estas ayudas tan necesarias para los migrantes.
"
"565","quiero seguir contando con el servicio médico ya que gracias a él puedo tener un
tratamiento y estabilidad en mi salud.
"
"566","que se pueda abrir una sede más amplia para que incluyan servicio de
especialistas y una farmacia que es fundamental para nosotros.
"
"567","que la cruz roja siga recibiendo ayudas medicas así podes acceder a todos los
servicios y ayudas que nos brindan sin discrinacion.
"
"568","es necesario que las llamadas de las caracterizaciones sean más continuas,ya que
así las ayudas llegan más rápido y seguidas.
"
"569","oportunidad laboral para los migrantes profesionales dándonos la oportunidad de
trabajar le aportariamos económicamente al país.
"
"570","espero que el servicio médico se normalice para poder traer a mis hijos para
continuar con los tratamientos médicos.
"
"571","un espacio más grande en sala de espera,estamos muy estrechos y de pie.
"
"572","insumos para los consultorios médicos como guantes, biombo ya que es
indispensable para nuestra privacidad.
"
"573","que implentararan más especialistas como pediatría y ginecología ya que hay
muchas gestantes que no pueden tener sus controles completos.
"
"574","es muy importante que poder contar con más médicos por los ,dos que hay no
tienen la capacidad para ver tantos niños y adultos.
"
"575","me gustaría que la cruz roja nos siga brindado las brigadas de salud,ya que aquí
puedo contar con medicamentos y laboratorios.
"
"576","que la recepción sea más amplia y solo para la atención del paciente ya que está
mezclada con medicamentos.
"
"577","tener como 5 médicos generales así la atención sería continua y no tendríamos
que esperar por el servicio hasta el otro año.
"
"578","aumentar los servicios como odontología, dermatologia, oftalmología ya que
necesitamos de estos servicios.
"
"579","deberían implentrar una farmacia dónde un farmacéutico le entregué el
medicamento a uno me sentiría más segura.
"
"580","sería bueno que hubiera más baños y no fueran mixtos por higiene.
"
"581","yo implementaría un espacio para que nos permita aprender manualidades de este
país.
"
"582","yo pondría un consultorio de inyectologia,he visto que no hay privacidad.
"
"583","que las organizaciones aporten más dinero a la cruz roja,para recibir más ayudas
ya que muchos no contamos con ellas.
"
"584","me gustaría poder tener un espacio más amplio para la recreación de los niños y
cursos recreativos.
"
"585","necesitamos una farmacia me parece que es muy importante, ya que así tendremos
una orientación de la toma del medicamento.
"
"586","que haya una sala de triage para que así le den prioridad a los niños y adultos
mayores y no tener que esperar mucho la atención médica.
"
"587","quitaría el requisito qué piden para dar la ayuda económica de las visitas a las
casas ya que muchos no tenemos sitios fijo para vivir.
"
"588","creo que la atención es buena ma parece que faltan camillas ya que muy
importante para un chequeo médico completo.
"
"589","importante que en la entrada encontremos una recepción,el espacio donde me
reciben es muy pequeño y no hay sillas .
"
"590","crear más puntos de atención de la cruz roja en diferentes comunas ya que dinero
para desplazarnos siempre a las citas médicas.
"
"591","yo diría que falta consultorio donde puedan atender una emergencia que haya
oxígeno, reanimador y un equipo de curaciones básicas.
"
"592","que para las próximas brigadas de salud,se pudieran implementar más servicios
como odontología, pediatría para tener un servio más completo.
"
"593","salí del consultorio y me parece quedeberían tener los implementos adecuados
para una consulta cómo el biombo y guantes.
"
"594","estuve en una consulta y me di cuenta que no cuentan con los insumos correctos
como guantes,baja lenguas, biombos.
"
"595","creo que los médicos necesitan una auxiliar de enfermería, para que los asistan
ya que hay muchos pacientes que requieren atención especial.
"
"596","yo contrataría especialistas de pediatría, terapia respiratoria,y crecimiento y
desarrollo ya que los niños lo necesitan.
"
"597","es muy importante que tengan un ginecólogo en la sede porque hay muchas
gestantes sin control ni atención en los hospitales.
"
"598","poder contar con especialistas como pediatría, odontología, ortopedia,
oftalmología y imágenes diagnósticas para tener un mejor servicio.
"
"599","deberían ampliar la recepción, dónde puedan poner más sillas muchos nos toca
esperar de pie o afuera y obstaculizamos el paso.
"
"600","más personal en recepción eso nos ayudaría a que la atención sea más rápida.
"
"601","me parece que la atención prestada es muy buena pero falta implementar,más
consultoríos   médicos.
"
"602","pondría 3 consultorios de odontología,ya que es fundamental tener ese servicio
de los niños y adultos.
"
"603","pondría un servicio de urgencias las 24 horas ya que es el único sitio qué nos
está prestando él servicio.
"
"604","destinataria más dinero a cruz roja para que puedan seguir dando las ayudas
económicas,ya que muchos que nos quedamos sin la ayuda.
"
"605","si nos dieran un permiso para trabajar,no habríamos tantos migrantes mendigando
en las calles para comer.
"
"606","deberían poner un servicio de urgencias las 24 horas así nos facilitaria el día
de hoy tener un servicio médico.
"
"607","en los consultorios médicos veo que no hay un biombo y es muy importante porque
para la privacidad del paciente.
"
"608","agrandaria la sala de espera,muchas veces nos toca esperar en la calle o parados
por el espacio estrecho.
"
"609","contar con el servicio de caracterización para nosotros es importante,ya que con
el puedo acceder a los diferentes servicios que me ofrecen.
"
"610","sería bueno que las brigadas de salud fueran más las largas, hoy vine y nos
dicen que no saben cuándo hay servicio.
"
"611","el servicio de odontología es muy importante para nosotros ya que no contamos
con dinero para pagar un tratamiento particular.
"
"612","queremos continuar con las brigadas de salud y asi poder acceder a los
tratamientos que vengo recibido y mejorar mi calidad de vida.
"
"613","poner un servicio de farmacia dónde la persona que entregué los medicamentos nos
informe la manera correcta de tomarlo.
"
"614","la veces que he venido he visto que la recepción es muy pequeña y no tenemos el
espacio adecuado para todos los que llegamos yo la agrandari
"
"615","me gustaría que las grandes organizaciones apoyaran a la cruz roja para que nos
puedan seguir dando las ayudas económicas.
"
"616","ampliaria la sala del espera es muy incómoda y tiene pocas sillas muchas veces
estamos de pié esperando.
"
"617","tener una buena orientación,para poder acceder diferentes servicios y horarios
que nos prestan en la cruz roja.
"
"618","mi idea es que la cruz roja nos siga llamando para las ayudas económicas, ya que
a sido de gran ayuda.
"
"619","deberían implentrar una brigada continúa, así el día de hoy podríamos recibir
algún servicio médico o de ayuda económica.
"
"620","tener los servicios de oncología, pediatría, ginecología,ya que es fundamental
para tener los servicios de salud completos en la cruz roja.
"
"621","un consultorio de enfermería donde tengan una camilla para poner las inyecciones
y que sea una jefe enfermera la que ordena los medicamentos
"
"622","que aumenten las ayudas económicas para que todos nos veamos beneficiados ya que
todos estamos a la espera.
"
"623","muy pequeño el espacio deberían construir un cruz roja más amplio nos sentimos
estrechos y nos toca esperar en la calle.
"
"624","un trato más humanizado para el personal de la cruz roja veo que tienen muchas
actividades una sola persona.
"
"625","incrementar las ayudas y recursos para la cruz roja,ya que hay muchos migrantes
sin poder acceder a las ayudas y albergues.
"
"626","atención completa para los adultos donde nos rebicen bien un médico, que no sea
de afán  que nos dedique más tiempo.
"
"627","más apoyo a la cruz roja para que nos puedan seguir dando las ayudas económicas
a todos los migrantes.
"
"628","es díficil obtener una cita para las ayudas, deberían implentrar más líneas
telefónicas pará que sea más fácil el servicio.
"
"629","siento que deberían tener más enfermeras, la que está tiene muchas cosas por
hacer y no puede hacer todo sola.
"
"630","la infraestructura es muy pequeña y no tiene suficiente capacidad para tantas
personas y en cuanto al sistema,colapsa por tanto migrante.
"
"631","que incrementen las ayudas económicas que da la cruz roja,ya que estamos la
espera de esa ayuda pero dicen que no tienen más presupuesto.
"
"632","estoy inconforme porque pedí la ayuda económica y me la negaron nunca me
visitarnos para saber sí la necesitaba solo nunca me llamaron.
"
"633","mi idea es poder contar con el servicio de odontología y oftalmología y que
capaciten al personal sobre humanización ya hay muchos migrantes
"
"634","que hayan más líneas telefónicas para pedir citas médicas rápido, eso permitiría
que nos atendieran a más personas y sería un buen servicio.
"
"635","especialistas como pediatría, cardiología, oftalmología, ortopedia,ya que es muy
importante para nosotros que tenemos diferentes diagnóstico
"
"636","más especialistas de odontología, oftalmología, ginecología, pediatras. para una
atención más completa.
"
"637","atención dé urgencias para los niños ya que ellos en cualquier momento se
enferman y no tenemos más donde llevarlos.
"
"638","enfermera tienen que hacer muchas funciones y pienso que deberían de tener más
personal para que ella pueda hacer su trabajo bien.
"
"639","la atención médica es muy demorada,creo que es por falta de personal médico y de
enfermeras colapsa porque hay mucha gente.
"
"640","me gustaría que tuviera él servicio de urgencias las 24 horas,ya que es el único
sitio donde nos han presentado el servicio.
"
"641","crear una ludoteca para los niños para cuando los padres están en talleres o
citas medicas ellos estén aprendiendo.
"
"642","nos gustaría tener él servicio de odontología, oftalmología, ginecología,
pediatría estos servicios son muy importantes para los niños.
"
"643","llevó pidiendo una cita y no logro comunicarme, sería bueno que implementarán
más líneas telefónicas para no quedarnos sin la oportunidad.
"
"644","los servicios de salud dé la cruz roja deberían ser continuos,para tener una
mejor calidad él día de hoy ya no hay más talleres.
"
"645","la cruz roja es muy buena,pero me gustaría poder contar con el servicio de
ginecología y toma de citología,para las gestantes migrantes.
"
"646","implementar más servicios de especialistas en
odontología,oftalmología,ginecología,pediatras mis hijos necesitan de estos.
"
"647","mi idea es que aporten más dinero a la cruz roja para que las ayudas llegue a
mas personas.
"
"648","el espacio es muy pequeño para atender a toda la población migrante, deberían
tener grandes instalaciones para aumentar la atención.
"
"649","me gustaría que ampliarán las instalaciones de la cruz roja estamos muy
estrechos y eso no permite una buena atención.
"
"650","tener acceso a ginecología soy gestante y no tengo controles ni ecografías ,me
gustaría que lo implementarán para saber cómo viene el bebé.
"
"651","más lineas telefonicas o por internet para facilitar las citas de las ayudas,
nunca contestan y estamos perdiendo la oportunidad.
"
"652","me gustaría que nos atiendan más rápido,faltan más médicos y cada cita se demora
mucho por falta de profesionales.
"
"653","considero que la infraestructura no es suficiente para la demanda de personas
que requieren este servicio y sería positivo si lo amplían.
"
"654","deberían tener un servicio de urgencias las 24 horas para los niños, muchas
veces están enfermos y no tenemos dónde llevarlos.
"
"655","el servicio es bueno,pero la enfermera está muy ocupada y no puede atender bien
porque tiene muchas funciones.
"
"656","queremos contar con más especialistas como ortopedia, pediatría, enfermeras ,una
enfermería con eso podemos tener un servicio completo
"
"657","la atención prestada es muy buena me gustaría poder contar con una
infraestructura más grande y con eso implementar más servicios .
"
"658","mi bebé lleva 3 semanas con vómito y diarrea y para acceder a una cita  en crc
es dificil,deseo atención rápida y eficaz ante una emergencia
"
"659","poner más líneas telefónicas, donde sí contesten y puedan dar más atención a las
personas.
"
"660","cambiar o poner más teléfonos para que atiendan las llamadas,muchas veces
llamamos todo el día y no se logra una cita.
"
"661","especialistas para enfermedades crónicas, oftalmología,neuropediatras eso nos
ayudaría a estar mejor de salud.
"
"662","la infraestructura es muy pequeña y esto limita el número de personas que
podemos recibir los servicios, deseo que se amplie el lugar.
"
"663","darnos la oportunidad de trabajar a los venezolanos, ya que en este pais somos
rechazados.
"
"664","hacer campañas de empleo para los migrantes,ya que en ningun lado nos dan
trabajo por nuestra nacionalidad.
"
"665","darmos la oportunidad de trabajar a los migrantes, asi podriomos pagar
arriendo,comer, y tener una vida mas digna.
"
"666","dar la oportunidad  de trabajar a los migrantes, asi puedo pagar arriendo,
comer, y tener salud.
"
"667","me gustaria mas brigadas de salud en altos de la florida para los migrantes,
estamos en abandono y no tenemos quien nos atienda.
"
"668","mas ofertas laborales para los migrantes, estamos sin empleo y nos es dificil
llevar de comer a mi familia.
"
"669","mas oportunidad laboral para los migrantes,estoy sin empleo y me es dificil
ayudar a mi familia economicamente.
"
"670","dar la oportunidad de trabajar a los migrantes estamos sin empleo y asi es
dificil llevar el alimento a la familia.
"
"671","darnos apoyo en empleo, que en las empresas nos reciban sin tanto inconveniente
a los migrantes.
"
"672","no me entregan mis examenes de laboratorio a tiempo y hay demoras
"
"673","no dieron medicamento porque asisti el dia anterior a la brigada de salud y el
medicamento es acetaminofen y mi hijo tiene mucha fiebre
"
"674","no hay citas, llevo un mes sin atencion, se necesita atencion rapida y eficiente
"
"675","demora en el servicio, no me diron medicamentos porque no aparezco en el sistema
"
"676","no me entregaron mi medicamento  claritromicina, porque no lo cubre el plan de
salud y mi salud depende de el
"
"677","falta de informacion y medicamentos.
"
