"","x"
"761","they should increase the pressure of water, so that all water taps can have
water and we can get fast services.
"
"762","they supply insufficient water at the new water point of q6. better to increase
the quantity to help us fetch quickly.
"
"763","making sure that they transport all wastes so that the rest can't cause bad
smell and poor hygiene.
"
"764","we used to stand in mud while fetching, better they pave this area, so that we
can stand on cemented area in case we are fetching.
"
"765","we want them to not provide to us insufficient water especially on friday
because we have to fetch quickly and prepare ourselves for sabbath
"
"766","we wish that they maintain the period of delivering pentavalent vaccine, as
yesterday they told us to go back home without that immunization
"
"767","instead of keeping a patient with unknown sickness in hospital, better to refer
he or she to pass through scanner to discover the illness.
"
"768","still we become bored waiting for hiv/anc service, better they quick the
reparation of that tv screen to occupy customers there.
"
"769","isolate a patient who is in critical conditions and can't her or his elimination
needs, to protect others for being annoyed to him her.
"
"770","they should improve on the way they talk to patients by using caring talks
because using harsh tongue makes us feel unvalued.
"
"771","in case the health coordinator has someone's a appointment better he give
explanations why this still pending yet we are suffering.
"
"772","removing the old shower block nâ°5 in quarter 2 because it is no longer used as
it was expected to be used, to improve better hygiene around.
"
"773","providing water later to kiosk 2 in quarter 2 became a routine. we wish water as
it is done to other areas, for fair treatment.
"
"774","closing water to the kiosks where people are done to fetch to avoid massive
water wastage.
"
"775","people should fetch limited recipients so that everybody can be distributed
because hours of fetching are limited too.
"
"776","cleaning water channel that flows that separate village a & b in quarter 2 to
remove   mud and mosquitoes which can cause malaria.
"
"777","to sustain better hygiene and organising fetchers, they have to select one kiosk
volunteer to restore order and harmony to this kiosk.
"
"778","paving the surrounding water kiosk 3 quarter 5, to protect fetchers to stand in
mud while fetching.
"
"779","once they put wastes outside the wastes disposal they should make sure that all
wastes are transported away in order to prevent bad smell.
"
"780","in case the fail wastes from this disposal of quarter 4 to kill flies which may
cause diseases.
"
"781","increasing water amount which is supplied to this kiosk, because it takes time
for one jerry can to became full.
"
"782","if they relocate this wastes disposal of quarter 4 from in front of our houses
to where it used to be, to prevent flies to come in our house
"
"783","using words that can comfort a patient instead of telling someone go home
nothing i can do for you, this will improve better health care.
"
"784","we keep request them to prescribe injections to a patients who get painkiller
pills several time, to see if it can quick recovery.
"
"785","mothers who exceed time to get birth better they do deep follow up at health
center to avoid getting birth at home and helping the new born.
"
"786","giving transfer to a patient who come to doctor's appointment several times
without recovery, to see if he or she can get further treatment.
"
"787","even though you can't provide any medical  assistance to a patient but you can
use positive language to make someone feeling cared.
"
"788","better to release water everyday in morning and evening, so that we can't miss
water.
"
"789","fixing the broken pipe that supply water to the kiosk 4 in quarter 5 to avoid
repeatedly water wastage.
"
"790","we are using our own materials to clean the latrines, if they manage to give us
materials for cleanliness it can be helpful.
"
"791","founding a sustainable solution to poor management of wastes disposal which is
locate in quarter 4 because it became a threat to the people.
"
"792","stop releasing water at 08:30 am so that everyone can get water.
"
"793","they should give enough time of fetching like from 6:30 to 08:30 am, so that
none can go back home with empty jerry cans.
"
"794","if they health coordination hire one nurse who will stay on duty during
lunchtime, it can reduce the time we spent here without getti served
"
"795","if a patient comes here twice for treatment of one illness without positive
change, better to refer him/her to doctor for further treatment.
"
"796","considering our prescribed rendezvous from the district hospital, to the
tertiary level for fair treatment to keep providing good service. 
"
"797","if they don't discover an illness while a patient is suffering, better to
transfer him/her to tertiary level to do further tests.
"
"798","to sustain the cleanliness of the public latrines better they avail materials to
be used in mopping to prevent them using the own.
"
"799","deep follow-up to the mental patients to make sure if they use medicines as it
was instructed.
"
"800","limiting fetchers to clean their jerry cans when they fetching because it leads
to water wastage.
"
"801","stop releasing water at 08:30 am, so that none can go back home without water.
"
"802","they should release sufficient water, so that we can't stand here for long time
yet we have other responsibilities to fulfill.
"
"803","they should release sufficient water everyday, so that we can be able to get
water fast before the time of closing.
"
"804","making sure that they give enough water, so that none can go back home with
empty jerry cans.
"
"805","only one water tap is working here. better to repair the second one to help us
fetch quickly and go in other activities.
"
"806","increase the pressure of water to help us fetch quickly in a short time.
"
"807","increase the pressure of water, so that we can all fetch before the time of
closing water.
"
"808","we are staying here for long time because only one water tap is having water.
better to increase the quantity to help us fetch quickly.
"
"809","it's been a long time since we don't get sufficient water. better to increase
the quantity, so that we can't stay here for long time.
"
"810","they should stop release water at 08:30 am to keep anyone from going back home
with empty jerry can.
"
"811","repair the third water tap to help us fetch quickly in a short time.
"
"812","if they release sufficient water, we will no longer stand here for long time
waiting to fetch.
"
"813","people are advised to clean water channels that separates houses to avoid poor
hygiene which can cause disease at any given time.
"
"814","in case they release insufficient water, they should increase the hour of
fetching so that all of us can fetch.
"
"815","release enough water, so that we can't stay here for long time yet we have other
responsibilities to fulfill.
"
"816","reinforce the services that they provide during night duties, because we can
feel cared and get quick recovery.
"
"817","they should use a friendly conversation while consulting a patient because it
annoys us when we're not well cared.
"
"818","supplying water to the toilet tank nâ°36 which is locate in quarter 9 so that
cleaner can fetch water for moping without walking long to fetc
"
"819","obeying the appointment dates of providing porridge flour, so that we can't have
stock out yet our children need a porridge everyday.
"
"820","considering someone's rendezvous to the tertiary level, to prevent its owner to
remain in unlimited suffering.
"
"821","provide a porridge flour to a child whose the father is the one who is
registered in this camp instead of the mother, to fight malnutrition.
"
"822","if the district hospital sent documents such as birth and death certificates to
our health center, we can't take journey to found them there
"
"823","spn must provide results to the concern in case he or she request it, to avoid
claims among their customers.
"
"824","providing transfers easily in case a patient has an illness for long time, so
that s/he can get further treatment before its too late.
"
"825","they should release sufficient water everyday, so that we can't stay here for
long time yet we have other responsibilities to fulfill.
"
"826","they should release sufficient water everyday, so that we can be able to fetch
quickly and go in other activities. 
"
"827","supplying materials to renew the destroyed bridges because it is too long
claiming for this issue, to improve transportation.
"
"828","if they release sufficient water, we will no longer quarrel because everyone
will wait with hope of fetching.
"
"829","provide water in quarter 6 everyday, so that can't walk long from there to come
here for fetching.
"
"830","isolate patient which is harsh condition like being disabled to help his/her 
self about toilets needs, to protect others from being bored.
"
"831","enumerating the numbers of toilets rooms which have holes that are not operating
to flow wastes downward, so that they can download them.
"
"832","it takes long time so that we get treatment. better they start at 08:00 am, so
that we can't get bored while waiting for services.
"
"833","mobilise people to mop the ground of our washstand to keep better hygiene here.
"
"834","as they start to immune later, better they set tv screen where the vaccination
takes place  to to prevent mothers to be bored for delay.
"
"835","better alight staff involve in the community work as the way of motivating
people to understand the importance of doing works themselves.
"
"836","quickening the services by stopping movements, so that we can't get bored while
waiting for long time.
"
"837","chws should avoid nepotism as they bring their friends and enter before us yet
we have token numbers
"
"838","wastes disposals should be emptied in case they become full,to sustain better
sanitation.
"
"839","sensitize women who are in family planning to come at health center in case they
face any complications like bleeding.
"
"840","they should give us enough water everyday, so that we can't stay here for long
time yet we have other things to do.
"
"841","cleaning water channel which flows water from kiosk 1 in quarter 10 to remove
wastes which cause poor hygiene here.
"
"842","better they prioritize students to fetch first , so that they could attend their
schools on time.
"
"843","our washstands need to be renewed because are no longer used because of holes
which hinder washing activity.
"
"844","to sustain the water kiosks security better they close them for their safety.
"
"845","to avoid water wastage they have to close the van of toilet water tank to
prevent wastage after being full supplied.
"
"846","availing a key which can fit the water van to prevent us to use different tools
in case we need to close or open.
"
"847","adding one more tap so that we can fetch as quick as possible.
"
"848","moping inside kiosk to remove wastes and stagnant water to keep better hygiene
where used to fetch.
"
"849","mobilising host community who used to fetch here in quarter 8,to contribute in
the organised works, to keep fair treatment.
"
"850","if they avail some materials including spades, hoes and brooms we the kiosk
volunteers we shall organise fetchers to work around.
"
"851","closing the van of the toilet tank nâ°42 in quarter 11, to avoid heavy wastage
after being full supplied.
"
"852","to free the holes of the toilet rooms nâ° 51 in quarter 12 so that we can use
them as before.
"
"853","repairing the damaged van at kiosk 2 of quarter 9,because the opener is no
longer fit this van which leads to heavy wastage after fetching.
"
"854","cleaning water channel that flows water from kiosk 2 quarter 12 to stop
mosquitoes that fly from there towards our houses.
"
"855","if they stop to release water at 08:30 am,   none will go back home with empty
jerry can.
"
"856","covering water pipes which are exposed on the ground to prevent them being
broken easily.
"
"857","assessing the public toilet nâ°35 in quarter to know where fours doors were
taken.
"
"858","supplying water in quarter 2 kiosk 2 as it is provided to other water areas,to
improve fair treatment.
"
"859","we keep requesting to repair the van of toilet water tank which is locate in
quarter 10 because water is wasted during night when it is full
"
"860","providing water on saturday as well as it is provided in other days of the week,
to keep delivering good water service.
"
"861","we wish support of sacs, so that we can organise ourselves to work on the sloppy
way that direct to the water point in quarter 11.
"
"862","setting proper communication with district hospital so that in case someone face
poor service there should protected.
"
"863","according to where our water kiosk is locate ,better they rehabilitate and
expand it to prevent people walking to wash clothes elsewhere.
"
"864","emptying the wastes disposal which is in quarter 5 asap, in order to keep flies
to come in our houses.
"
"865","setting proper way of  keeping medical files so that, someone's file may be
founded easily.
"
"866","hiring one person at the district hospital to deal with poor service delivered
to the transferred patients that we used to face there.
"
"867","we wish that they widen that shade at consultation because we're reached by the
rain when its raining.
"
"868","providing eye specialist here once in a month to deal with eye sickness.
"
"869","referring patients of backache problem at the tertiary level where they can get
opportunity to be screened.
"
"870","if they pave the area around kiosk, we could no longer stand in the mud while we
are fetching.
"
"871","cleaning water drainage that flows water from kiosk 1 quarter 7, so that
stagnant water that attract mosquitoes should flow easily.
"
"872","increase the quantity of supplied water to keep us from staying here for long
time yet we have other things to do at home.
"
"873","emptying all  full wastes disposals equally to remove wastes that are threats to
people neighbouring them.
"
"874","fixing the van that supply water in quarter 8,6,11, to avoid water wastage that
happens when water is released to supply the above quarters.
"
"875","refix the leaked pipelines in quarter 9,village c because water sprays towards
my house.
"
"876","moping inside water kiosk to remove stagnant water that used stay inside.
"
"877","to keep better hygiene in quarter 10 village c, the shower block which is locate
there should be removed,to prevent it being used as toilet.
"
"878","repairing two taps at this water point which is locate in quarter 12, so that we
can fetch quickly.
"
"879","if they avail materials like brooms,which could be used to clean around kiosks,
so that we should fetch in cleaned area.
"
"880","fixing the broken pipe which supply water to the kiosk of quarter 10, to avoid
wastage that happens when water is released.
"
"881","exposed pipes should be covered, because the rain water transported soils that 
covered them before, to protect them from breaking easily.
"
"882","changing drugs for amoeba in case s/he got fragile several times without
positive recovery.
"
"883","giving chance of screening patient babies that get unknown sickness, so that the
illness should discovered after being screened.
"
"884","keeping well the laboratory results, to avoid some circumstances we used to face
when we missed our results of the given samples.
"
"885","sensitize people to dispose wastes in the new roofing disposals to avoid rain
water to mix with wastes that lead to bad smell.
"
"886","starting services at 9:30am is not fa favouring us better to join consultation
rooms and start at 8:00am after token numbers distributed.
"
"887","they should stop to release at 10:30am after community work, so that none can go
back hone with empty jerry can.
"
"888","provide as better services in afternoon as in the morning, so that we can all
get treatment before the hour of closing.
"
"889","if there are 4 nurses who are consulting adults and 2 for children, we will be
served quickly and none will go back home without get help.
"
"890","providing water two times a day in quarter 1 as it is scheduled to other areas.
"
"891","in case they plan to release water after community work, better the instruction
is applied to all water areas, for fair treatment.
"
"892","building a washstands in quarter 1 so that we can get an appropriate area to
wash clothes.
"
"893","to free the public toilet holes in quarter 3 so that we can use them as usual.
"
"894","starting at 08:00 am so that we can't stay here for long time yet we have
arrived here early in the morning.
"
"895","enhancing the way of informing patients about the date of being transferred so
that anyone can't be told that his/her transfer is expired.
"
"896","in case a patient comes here frequently without any positive change, better to
try other medicine to see if s/he can recover.
"
"897","increasing transfers opportunity to keep providing better health care.
"
"898","regardless to someone's beliefs water should be availed everyday to rise our
rate of satisfaction.
"
"899","to sustain better hygiene, better they renew the public block shower which is
locate in quarter 10 village b,as it is no longer used.
"
"900","limiting people to fetch at toilet water tanks, because it can leads to lack of
water for moping latrines.
"
"901","providing more trainings to the young girls and boys on how to fight against
early pregnancy in the camp it will reduce negative consequence
"
"902","help us in getting eyes glasses for us who have eyes problems. it will support
us in getting better service because we are not getting them.
"
"903","provide transfers to elderly people because they are not suppose to get
transfers due to their age. it will help us feel valued and cared.
"
"904","the quantity of water should be increased especially on friday to help us fetch
quickly and get the time of preparing ourselves for sabbath.
"
"905","providing enough water to help all of us get water before the time of closing.
"
"906","help boarding students in getting medical insurance so that they may get
treatment near their schools far from here. it will be great
"
"907","repairing the damaged water tap at this kiosk 2 of quarter 12 so that we can be
quickly distributed and fetch faster.
"
"908","provide treatment to all patients especially patients above 59years old because
we have been rejected completely. it will be precious for us
"
"909","mobilizing camp residents to use modern treatment instead of traditional
treatments because it can cause other problems in our camp.
"
"910","we always request for paving this veranda because we used to put stones where
jerry cans stand,which leads to their damage.
"
"911","releasing enough water to keep us from quarreling while anyone longs to fetch
before the time of closing.
"
"912","availing some drugs like syrups in pharmacy because it's around 2weeks without
getting them.kindly help us in buying more syrups at pharmacy
"
"913","we used to miss water because the pipeline is wrong installed,if they manage to
reinstall this pipeline, we could get water properly.
"
"914","separate the pipeline which supply water to latrines nâ°37 from ours, so that we
can't get insufficient water while supply water to the tank.
"
"915","we are not getting enough water. better to increase the pressure, so that
everyone can wait with hope of fetching.
"
"916","one nurse can't serve more than 80 patients per day, to make it better head
nurse would support us in scheduling 3 nurses for better service
"
"917","scheduling 3nurses in consultation rooms, it will help us in getting great and
quick service at health center because 1nurse can't serve all
"
"918","calling token number at consultation room basing on the first arrival to keep
providing fair treatment at the health center.
"
"919","kindly help us in mobilizing nurses to avoid unnecessary movements in working
hours because they move a lot without giving explanations
"
"920","increasing the quantity of water so that  all of us can fetch before the time of
closing water.
"
"921","better the nurse which has no customers to their service point give support to
the consultation area in order to quick service.
"
"922","if they provide water two times a day permanently  because we used to get water
in the evening temporary, to avoid fetching so far from home
"
"923","maintain the system of scheduling three nurses at consultation rooms in order to
speed up service because we have many customers nowadays
"
"924","closing water at 8:30 am as it was before, so that none can go back home without
fetching.
"
"925","kindly support us in getting syrup to be used by children because it's around
two weeks without getting them. it will be great
"
"926","starting distributing medicines early so that we can get home early to cook for
students.
"
"927","reminding parents to direct their patient babies to the emergency area instead
of wasting time to the consultation area yet babies suffering
"
"928","reopening the third water tap so that we can get enough water in a short time.
"
"929","they should increase the quantity of water so that we can fetch quickly and go
in other activities.
"
"930","telling fetchers to put jerry cans on the queue instead of combining them around
the taps which leads to disorder.
"
"931","as we have three consultation rooms, health team would support us by scheduling
3 nurses at consultation rooms in order to speed up service.
"
"932","by providing tokens to the patients at pharmacy it will reduce misunderstanding
between customers at the queue. and it will make it better.
"
"933","prescribing injections to a patient who get pils several times without getting
recovery.
"
"934","provide enough special drugs in the store for us not to miss our dose in case
the ones in use are over.
"
"935","avoiding unplanned private conversation between nurses in
consultation,especially in working hours. it will help us in getting great
service
"
"936","provide full treatment during the night instead of providing one paracetamol, it
will be helpful and great service
"
"937","the medicine for the scabies is not providing a quick recovery better the found
out an effective drugs that can eradicate it.
"
"938","in case medicine provided is not on prescribed paper,clearly explain to us how
the provided one works.
"
"939","unload the wastes disposal which is in quarter 4, so that wastes can't be spread
around and cause poor hygiene.
"
"940","two water taps of this kiosk are not flowing water, better they assess the main
cause, to come up with a good solution and fetch comfortably
"
"941","redirecting the water channel that flows water from kiosk 2 of quarter 7,
because water flows towards our houses.
"
"942","help us in constructing at least one wash stand near this water point because we
don't have any wash stand while we need wash stand so much.
"
"943","working on water drainage that flows water from washstand of kiosk 2 in quarter
7,because it is full wastes which can cause disease.
"
"944","release water at 6:00am and close at 9:00am as it is officially communicated
"
"945","as we don't have wash stand at this water point,kindly help us in getting wash
basins to be used in washing our clothes. it will be precious
"
"946","we keep requesting to build the destroyed bridge which is locate in quarter 7 to
facilitate better transport means.
"
"947","replacing the exist birth certificate provided at the district hospital with the
one which can live longer,cause the given one is very soft.
"
"948","plumbers should make tour around kiosks and water points, to see if there is no
any issue that need to be quickly resolved.
"
"949","release water at 6:00am instead of us calling plumbers to release water yet they
have to respect the schedule
"
"950","extend fetching hours at least to 8:30am instead of 8:00am to let us have water
to carry home.
"
"951","build a wash stand because we don't have where to wash our clothes which
contributes to poor hygiene in our community.
"
"952","having a wash stand built in q7 water point 1 will improve on the hygiene of the
surrounding areas.
"
"953","in order to help mothers,water supplier would support us by supplying water in
three hours everyday. it will help us in getting enough water
"
"954","as more people fetch on toilet water tanks, cleaners face the water shortage for
moping, that leads to poor hygiene to the public latrines.
"
"955","in case they release insufficient water, they should increase the hour of
fetching up to 9:00 am to help everyone getting water.
"
"956","increasing the quantity of water, so that we can't stay here for long time
waiting to fetch.
"
"957","providing laboratory results for hospitalized patients early, so that they can
get medicine related to the  sickness on time.
"
"958","increasing the number of nurses, so that we can get quick services and go back
home early.
"
"959","keep away cellphones during consultation to have a better communication with 
patients
"
"960","the nutrition center delay to distribute the porridge flour later which affect
negatively our home duties, better they start early.
"
"961","to sustain better hygiene of the toilet nâ° 29 in quarter 7, better they
distribute its rooms among us, so that we can mop it ourselves.
"
"962","providing token numbers 7:30am, so that they can start to serve at 8:00 am and
help us to come back home early.
"
"963","better they change medicines to the pending sickness which is not quickly
recovered, to help someone's painful.
"
"964","briefing nurses in consultation room to put a  side cellphones in working hours,
because it  will help us to feel valued 
"
"965","if a patient has a clinical disease, better to provide to him/ her the same
medicine he used take in order to make him feel relieved.
"
"966","repair valves at latrines tank number 37 because they don't work and due to that
we always get  low pressure at this water point
"
"967","kindly help us in scheduling three nurses at consultation room, it will help us
in getting great service because two nurses are enough
"
"968","examine scabies that became the threat to our community as the provided
medicines are not provide quick recovery to the patients of concern.
"
"969","put speed in health service delivery to keep patients not get bored as they wait
to be treated.
"
"970","if they give us some hygiene materials like brooms, we will keep our water point
clean.
"
"971","mobilise all community to involve the community work to avoid unfair treatment
among residents.
"
"972","rehabilitating our bathrooms, it will help us in taking showers privately and
comfortably as it was damaged at the point it can't be used
"
"973","strengthen the health centre laboratory because there are some diseases that are
not discovered.
"
"974","to avoid water wastage to this kiosk better they avail a key so that we can
switch off water after fetching without call plumber to do so.
"
"975","by painting alight colors this water kiosk, it will enhance  good look in the
camp. and contribute to the increase of hygiene in the camp
"
"976","providing enough water, so that we can fetch quickly and get the time of doing
other home activities.
"
"977","plumbers should not release water while we are busy in community work because it
leads to the shortage of number of participants.
"
"978","cleaning the water drainage that flows water from kiosk 3 because it is full
stagnant water and plastic materials which lead to bad smell.
"
"979","repairing valves at latrines tank number 37 because they don't work at all. it
will help us in getting water at this water point properly
"
"980","we keep requesting for the washstand at kiosk 3 of the quarter 9 so that we get
an appropriate area to wash clothes.
"
"981","orient patients to the medical coordinator if they have been treated several
times without improvement for better treatment.
"
"982","examine the skin disease and found out effective medicines because the exist
drugs didn't provide any positive recovery.
"
"983","sending someone to the doctor for further treatment, in case he or she come
several times for the same sickness without recovery. 
"
"984","service provider are required to stay to their service point so that those who
seek for the service could not wait without knowing why.
"
"985","availing token number basing on the first coming patients to avoid injustice and
unfair treatment.
"
"986","replacing the condoms we are getting nowadays with the ones which have the best
quality, so that they can't torn while being used.
"
"987","in case we didn't fetch at evening, better to close water at 9:00 am so that
none can  go back home without water.
"
"988","increase the quantity of water to keep us from standing here for long time and
sometimes can't fetch due to many people.
"
"989","repairing the van inside kiosk 1 in quarter 10 because it is hardly opened or
closed so it can operate well.
"
"990","refix the pipe of latrine water tank because it leads to water wastage when the
tank is full supplied.
"
"991","fixing a permanent water key to the water kiosk of quarter 9 so that we could
open and close ourselves without calling plumbers to do so.
"
"992","closing water at 9:00 am, so that none can go back home without fetching.
"
"993","either removing or rebuilding this public shower block which is locate in
quarter 10 village d to keep better hygiene around.
"
"994","availing all kind of medicine in pharmacy, so that we can't miss any prescribed
medicine while we need it.
"
"995","we are not getting enough water. better to increase the hours of fetching to
9:00 am so that everyone can be able to fetch.
"
"996","availing water everyday, so that we can fetch regularly and be able to save
water of using.
"
"997","reminding cleaners to let the van closed because when it remain opened water
heavily wasted when the tank become full supplied.
"
"998","distributing token numbers earlier so that  the service can start immediately
after the morning staff meeting.
"
"999","to reduce the long queue of jerry cans here they have to reopen the third water
tap to quick the fetching activity.
"
"1000","to sustain better sanitation people must clean the water channels that pass
between houses to prevent the spread of flies and mosquitoes.
"
"1001","they delay to provide our rendezvous yet we are suffering. we wish that health
center implement for what they promised to patients.
"
"1002","prioritize the ones who leave little children at home, so that they can fetch
first and go back home to take care of those children.
"
"1003","providing water basing on water time table because some of us back home with
empty jerry cans without fetching.
"
"1004","redirect water channel that flows water from this water kiosk 4 of quarter 9 ,so
that it can flow properly instead of directing towards road
"
"1005","death certificate to people who died at the district hospital used to delay,
better they manage how they quick provide it for better service
"
"1006","increasing the quantity of water so that we can be served quickly and be able to
attend in other activities.
"
"1007","prepare an out rich that focus on updating the recipients that hepatitis c is
screened now at health center to attract them for attendance.
"
"1008","giving us sufficient water to reduce quarrels between us, because everyone will
wait patiently hoping to fetch.
"
"1009","availing special medicines as it is mentioned date at the prescribed drugs to
prevent us living in the pain.
"
"1010","availing water in the tank of latrines located in quarter 6 village b, so that
we can be able to clean them.
"
"1011","better they let us to use the family planning method of our choice to avoid the
claims for better service delivery there.
"
"1012","nutrition center should update their schedule to us so that non one can't miss
the porridge flour because of lack for information.
"
"1013","in case any given water kiosk has no water, plumber should come and give
clarification in order to avoid claims or confusions among fetchers
"
"1014","reduce movements while providing services, so that we can be served quickly and
go back home early.
"
"1015","availing all types of medicine in pharmacy, so that we can't be told to come
back here the other day yet we are suffering.
"
"1016","better the doctor consider the appointment he gave us to help manage our time to
health center .
"
"1017","in case there is any new instruction such as working on water kiosks, better it
is scheduled to all kiosks to improve fair treatment.
"
"1018","repair the third water tap of the kiosk 2 quarter 2 in order to reduce the long
queue and it will facilitate to quick fetching.
"
"1019","redirecting this water channel that flows water from kiosk 2 of quarter 7
because water flows towards our houses.
"
"1020","assigning someone to clean the latrine no 3 which is locate in quarter 1 because
it is too dirty and it can cause disease any time.
"
"1021","repair the three water tap of our water point, so that all of us can get water
before the closing time.
"
"1022","mobilise people who used to fetch at this kiosk 2 in quarter 2 not to dispose
wastes inside washstand to avoid poor hygiene.
"
"1023","fixing the water van to the kiosk 1 in quarter 2 because it is not operating as
well.
"
"1024","separating the perishable with nonperishable wastes in order to sustain better
sanitation.
"
"1025","quick delivery of family planning services will be better, because we will no
longer stay here for long time waiting to be served. 
"
"1026","better they treat us after checking our previous prescribed drugs, to make sure
the previous medicines didn't provide any positive recovery.
"
"1027","if they give us sufficient water, we will be able to fetch quickly and get the
time of doing other things.
"
"1028","plumber should provide to tools to fetchers and organise them to clean the
kiosks and their surroundings, to keep better hygiene there.
"
"1029","they should release enough water, so that all of us can fetch before the time of
closing water.
"
"1030","realising water early morning to help students to fetch first and attend their
schools earlier.
"
"1031","increase the pressure of water, so that we can't stand here for long time
waiting to fetch yet we have other things to do.
"
"1032","they should provide water to us everyday, so that we can't walk long and go to
fetch in other quarters.
"
"1033","it became a routine to get water later, better the plumber make a tour to check
if we are fetching comfortably.
"
"1034","removing mud and grass in water drainage from kiosk 1of quarter 7, which hinder
water to flow well and leads to poor hygiene.
"
"1035","the opener we have is no longer fit in the van. better to provide another one so
that we can be able to fetch.
"
"1036","if the kiosk volunteer lost the opener she or he must report it immediately to
found a quick support to protect fetchers for being victim.
"
"1037","hand over one water tap to elderly and disabled fetchers to protect them because
they used to fetch after youth and other stronger people.
"
"1038","two kiosk volunteers are needed to the kiosk 2 of quarter 2 in case one is not
round the second can get responsibility.
"
"1039","releasing sufficient water, to help us fetch quickly and get the time of doing
other activities.
"
"1040","organise community work that emphasize on working the water drainage from
quarter 7 towards quarter 11, to reduce the speed of rain water.
"
"1041","emptying the wastes disposal which is locate in quarter 7 village c because
wastes dropout and mix with rain water and leads to poor hygiene
"
"1042","put a door on our water kiosk so that none can enter inside and open the van
with inappropriate openers which damage our van.
"
"1043","starting immediately after morning staff meeting, so that we can't sit there for
long time waiting to be served.
"
"1044","the delivery of services at cpn should start early because they start too late
yet we have other daily duties to fulfill.
"
"1045","better they start treating us early there at consultation yet there are patients
in critical conditions, because they delay a lot to start.
"
"1046","increasing the number of nurses at health center, so that we can't stay there
for long time and sometimes go back home without being served.
"
"1047","if they increase the pressure of water, we will no longer stay here for long
time yet we have other things to do at home.
"
"1048","if they give us enough water, we will no longer fetch at toilet tank.
"
"1049","separate our pipeline from the one which supply water at toilet tank nâ°37, so
that we can get enough water.
"
"1050","giving us satisfied water will be helpful, because we get the time of preparing
our children to go to school.
"
"1051","we used to call plumbers to come and open water, we wish they can send it early
willingly without taking time to call them.
"
"1052","to reduce the long queue here ,they have to limit number of recipients which
each individual must fetch, so that we can be all distributed.
"
"1053","we are not getting enough water. better they increase the quantity, so that we
can't stand here for long time waiting to fetch.
"
"1054","they have to provide for us the equipments to use in cleaning around the kiosk
to avoid being banned from fetching because we didn't clean.
"
"1055","if they give us sufficient water we will be able to fetch quickly and go in
other activities.
"
"1056","water is heavily wasted to the toilet tank which is locate in quarter 3 because
the van remained opened, better they close to avoid wastage.
"
"1057","providing water according to the water time schedule to keep providing better
service.
"
"1058","we keep requesting for the truck to empty this wastes disposal which is locate
in quarter 4 to keep better hygiene.
"
"1059","redirecting the water channel from this public toilet because it is near by my
house because it leads to poor hygiene.
"
"1060","cleaning the water drainage which separate quarter 5 and 4 because it is full of
muds.
"
"1061","supplying water to the toilet tank which is locate in quarter 10 to facilitate
cleaners to mop latrines easily.
"
"1062","better they put a weekly schedule on doctor's office to let us know the days he
will be available to avoid coming here yet he's not around.
"
"1063","stop releasing water at 8:30 am so that none can go back home with empty jerry
can.
"
"1064","they should close this toilets holes to keep our children from playing over it
and fall inside.
"
"1065","increasing the number of nurses who are consulting, so that none can go back
home without being served yet s/he is suffering.
"
"1066","if nurse is going out should excuse to patient, so that they can't be bored.
"
"1067","releasing water at the water point of quarter 6, so that we can't walk long
coming to fetch here anymore.
"
"1068","the services are not going well at all because they delay treating us yet we got
tokens too early. better they respect times of treating us
"
"1069","keeping safe the prescribed laboratory results to protect patient from giving an
other samples.
"
"1070","provide syrups to younger children who have cough instead of telling us to go
and give them lemons and honey.
"
"1071","the service after lunch goes slowly we wish it can be improved by speeding it,
so that we can get home early.
"
"1072","in case there is a meeting which can interrupt service at health center,better
they let us know,instead of waiting without any update.
"
"1073","if this kiosk has a volunteer, we should be well organised and get advocacy on
time in case there any water shortage to our kiosk.
"
"1074","assessing on the reason why we often get insufficient water, in order to keep
this problem from happening again.
"
"1075","roofing the shower block,in quarter 4 village a, to avoid rain water dropping
into,as it leads to the stagnant water inside it.
"
"1076"," people of quarter 5 village a, must appoint someone to clean their toilets or
they may organise themselves to do so,for its better hygiene.
"
"1077","local leaders should reminded to put the public latrines in their
responsibilities to keep the better toilets hygiene.
"
"1078","residents of village b quarter 2 must be sensitized to keep their washstands
cleaned inside of disposing on them wastes from their houses.
"
"1079","better to provide medicine related to the sickness instead of telling us to go
to buy herbal natural yet we are suffering.
"
"1080","increasing the quantity of water, so that we can fetch quickly and attend in
other activities.
"
"1081","better they remove mud that cover our water van that supply water in quarter 2,
because it became a hindrance to open and close it well.
"
"1082","even though the health coordinator could not provide an immediate support, but
he can even use words of kindness that can comfort a patient.
"
"1083","in case someone approach you for treatment, better you understand he or she
carefully as the way of providing good customer care.
"
"1084","the shower block which is locate in quarter 9 is used as toilet which leads to
poor hygiene around.
"
"1085","they should provide water to the water point of q6, so that we can't walk long
for coming to fetch here.
"
"1086","fencing the wastes disposal which locate near the kiosk 4 quarter 9,to limit
children entering in to collect different useless materials.
"
"1087","we have a large space where they can build a washstand to prevent us washing
clothes at home.
"
"1088","if they manage to rehabilitate our old washstands, so that we can wash clothes
comfortably as it was before.
"
"1089","all kinds of medicines must be provided, to protect us to get home without
needed drugs   yet we are suffering.
"
"1090","precise the time when the laboratory results will be provided, to keep patients
claiming for the delay.
"
"1091","increasing awareness to the chws by training them to provide first aid to the
babies who get sick at home during night.
"
"1092","they could consider our transfers rendezvous, to avoid keep waiting without
knowing why.
"
